accuracy,precision,recall
0.6566523313522339,0.6775091290473938,0.7518588304519653
0.832617998123169,0.6774609684944153,0.7517977356910706
0.832617998123169,0.67744380235672,0.7517189383506775
0.6995708346366882,0.6774300932884216,0.7516130805015564
0.6051502227783203,0.6773934364318848,0.7515046000480652
0.8712446093559265,0.6773796081542969,0.751453161239624
0.729613721370697,0.6773678064346313,0.7514008283615112
0.8283261656761169,0.677358865737915,0.7513585090637207
0.7424892783164978,0.677331805229187,0.7512334585189819
0.8369098901748657,0.6773260235786438,0.751130998134613
0.729613721370697,0.6773135662078857,0.7510100603103638
0.716738224029541,0.6772788763046265,0.7509327530860901
0.6738197207450867,0.677226722240448,0.7508930563926697
0.7596566677093506,0.6772018671035767,0.7508164048194885
0.716738224029541,0.6771821975708008,0.7508167028427124
0.41201716661453247,0.6771182417869568,0.7507674694061279
0.8884119987487793,0.6771007776260376,0.7506746649742126
0.8154506683349609,0.6770703792572021,0.7505776286125183
0.8755365014076233,0.6770574450492859,0.7505109906196594
0.716738224029541,0.6770111322402954,0.7504959106445312
0.7982832789421082,0.6770089268684387,0.7504056692123413
0.8197425007820129,0.677020788192749,0.7503105998039246
0.7510729432106018,0.676980197429657,0.7503114938735962
0.6223176121711731,0.6769429445266724,0.7502203583717346
0.8025751113891602,0.6769099235534668,0.7501515746116638
0.6480686664581299,0.6768450736999512,0.7501038908958435
0.7467811107635498,0.6768288612365723,0.7500147223472595
0.6695278882980347,0.6767674684524536,0.7500423789024353
0.5665236115455627,0.6767227053642273,0.7499282956123352
0.8025751113891602,0.6767089366912842,0.7498626112937927
