accuracy,precision,recall
0.8626609444618225,0.6777269840240479,0.755544900894165
0.832617998123169,0.6777058839797974,0.7555113434791565
0.9012875556945801,0.6777307987213135,0.7554848790168762
0.9184549450874329,0.6777486801147461,0.7553681135177612
0.9227467775344849,0.6777758598327637,0.7552765011787415
0.9227467775344849,0.6778141260147095,0.7552365064620972
0.9227467775344849,0.6778697371482849,0.7551923990249634
0.9227467775344849,0.6778867244720459,0.7551184892654419
0.8755365014076233,0.677914023399353,0.7550650835037231
0.8540772795677185,0.6778542995452881,0.7551318407058716
0.9184549450874329,0.6778627038002014,0.7550414800643921
0.9098712205886841,0.6778818368911743,0.7549683451652527
0.8712446093559265,0.6778870820999146,0.7549089193344116
0.721030056476593,0.6778430342674255,0.7549854516983032
0.9270386099815369,0.6778780221939087,0.7549289464950562
0.9098712205886841,0.6778826713562012,0.7548154592514038
0.9098712205886841,0.6779024004936218,0.7547825574874878
0.9012875556945801,0.6779263019561768,0.7547382116317749
0.9570815563201904,0.677974283695221,0.7546929121017456
0.8884119987487793,0.6779568195343018,0.7546818256378174
0.9356223344802856,0.6779791116714478,0.7546104192733765
0.8369098901748657,0.677916944026947,0.7546629905700684
0.9484978318214417,0.6779007911682129,0.7545899152755737
0.9098712205886841,0.677936315536499,0.7545554041862488
0.9227467775344849,0.6779546141624451,0.7544416189193726
0.8927038908004761,0.6779899597167969,0.7543922662734985
0.7381974458694458,0.6779282689094543,0.7544710636138916
0.9012875556945801,0.6779391765594482,0.754397451877594
0.9356223344802856,0.6779412627220154,0.7543007731437683
0.9313304424285889,0.6779600977897644,0.7542136311531067
