accuracy,precision,recall
0.8485965132713318,0.8459006547927856,0.8427667021751404
0.848842203617096,0.8461975455284119,0.8419553637504578
0.8486579656600952,0.8468690514564514,0.8417417407035828
0.8501935005187988,0.8471378684043884,0.8411146402359009
0.8512376546859741,0.8466399908065796,0.8414006233215332
0.8498863577842712,0.8471960425376892,0.8407381176948547
0.8470609784126282,0.8472657203674316,0.8407859802246094
0.848289430141449,0.8469255566596985,0.8411232829093933
0.8499478101730347,0.8469824194908142,0.841095507144928
0.8475523591041565,0.8470169901847839,0.8408511281013489
0.8497021198272705,0.8471697568893433,0.8405976891517639
0.8506234288215637,0.8472830057144165,0.8405434489250183
0.8492721319198608,0.8472968339920044,0.8405546545982361
0.8483508229255676,0.8473820686340332,0.8404772281646729
0.8470609784126282,0.8472810387611389,0.8406066298484802
0.8473066687583923,0.8472985625267029,0.8406380414962769
0.8489036560058594,0.8471301794052124,0.8407281637191772
0.8485965132713318,0.8471073508262634,0.840700089931488
0.8491492867469788,0.8469259738922119,0.8409492373466492
0.8476752042770386,0.846923828125,0.8410394787788391
0.8477980494499207,0.847022294998169,0.8410045504570007
0.8496406674385071,0.8470222353935242,0.8410035371780396
0.8492107391357422,0.8470690846443176,0.8409730792045593
0.8506848216056824,0.8470385074615479,0.8410263657569885
0.8500092029571533,0.8470226526260376,0.8409423828125
0.8490265011787415,0.8470132350921631,0.8408272862434387
0.8482279777526855,0.846916913986206,0.8408722281455994
0.8473681211471558,0.8469147682189941,0.8408201336860657
0.8505619764328003,0.8469022512435913,0.8407827615737915
0.8474909663200378,0.8468537330627441,0.8407884240150452
