accuracy,precision,recall
0.8376635313034058,0.792910099029541,0.7891656756401062
0.8348381519317627,0.7929053902626038,0.7891596555709839
0.8347153067588806,0.7928826808929443,0.7891539931297302
0.82924884557724,0.7928539514541626,0.7891466021537781
0.8375406861305237,0.7928375005722046,0.7891332507133484
0.8393833041191101,0.7928138971328735,0.7891312837600708
0.8430072069168091,0.7927948832511902,0.7891240119934082
0.8341625332832336,0.7927833795547485,0.7891229391098022
0.8321970105171204,0.7927646636962891,0.7891144156455994
0.8339168429374695,0.7927556037902832,0.7891008257865906
0.8361279964447021,0.7927460074424744,0.7890931963920593
0.8372336030006409,0.7927226424217224,0.7890924215316772
0.8310914635658264,0.7926946878433228,0.7890856862068176
0.8309686183929443,0.7926849722862244,0.7890717387199402
0.8339782357215881,0.7926540374755859,0.7890647649765015
0.8383391499519348,0.7926332354545593,0.789060652256012
0.8400589823722839,0.7926244735717773,0.7890546917915344
0.8350838422775269,0.7926027178764343,0.7890415787696838
0.8304158449172974,0.792594850063324,0.7890324592590332
0.8288188576698303,0.7925668358802795,0.7890300154685974
0.8400589823722839,0.7925489544868469,0.7890224456787109
0.8308457732200623,0.7925319671630859,0.7890107035636902
0.8312143087387085,0.7924895882606506,0.7890039086341858
0.8414716720581055,0.7924804091453552,0.789000928401947
0.8425158262252808,0.7924726009368896,0.7889937162399292
0.8350223898887634,0.7924519181251526,0.7889806628227234
0.8336097002029419,0.7924479842185974,0.7889729142189026
0.8300473093986511,0.7924290895462036,0.788969099521637
0.837356448173523,0.792421281337738,0.7889617085456848
0.8322584629058838,0.792417049407959,0.7889410257339478
