accuracy,precision,recall
0.8459554314613342,0.7977221012115479,0.7942489981651306
0.8434985280036926,0.7976894974708557,0.7941895127296448
0.845586895942688,0.797640323638916,0.7941362857818604
0.845586895942688,0.7975996136665344,0.7940901517868042
0.8436213731765747,0.7975559830665588,0.7940374612808228
0.8467538952827454,0.797515869140625,0.7939832210540771
0.845586895942688,0.7974758744239807,0.7939361333847046
0.8427615165710449,0.7974317073822021,0.7938839197158813
0.8460168242454529,0.797360897064209,0.7938308119773865
0.8490265011787415,0.7973040342330933,0.793790876865387
0.8452797532081604,0.7972711324691772,0.793732225894928
0.8450955152511597,0.7972334027290344,0.7936711311340332
0.843989908695221,0.7971807718276978,0.7936187386512756
0.8450340628623962,0.7971473932266235,0.7935695648193359
0.846815288066864,0.7970976829528809,0.7935161590576172
0.8458325862884521,0.7970587015151978,0.7934570908546448
0.8458939790725708,0.7970256209373474,0.7934051752090454
0.848289430141449,0.7969688177108765,0.7933652997016907
0.8450955152511597,0.7969282269477844,0.7933276891708374
0.8406117558479309,0.7968769073486328,0.7932831048965454
0.8446041345596313,0.7968423366546631,0.7932512164115906
0.8469995856285095,0.7967854142189026,0.7932106256484985
0.8469995856285095,0.7967434525489807,0.7931427955627441
0.8463239073753357,0.7967014908790588,0.7930834293365479
0.8452797532081604,0.7966762185096741,0.793031632900238
0.8466924428939819,0.7966302633285522,0.7929973602294922
0.8466310501098633,0.7965912818908691,0.7929405570030212
0.8401203751564026,0.7965373992919922,0.7928863167762756
0.8450340628623962,0.7964878082275391,0.7928392887115479
0.8433142900466919,0.7964273691177368,0.792786717414856
