accuracy,precision,recall
0.8450340628623962,0.7952671647071838,0.7914826273918152
0.8423929810523987,0.795249879360199,0.791444718837738
0.845586895942688,0.795225203037262,0.7914118766784668
0.8422701358795166,0.7951959371566772,0.7913608551025391
0.840181827545166,0.7951659560203552,0.7913435697555542
0.8415330648422241,0.7951360940933228,0.7912977337837219
0.8434985280036926,0.7951055765151978,0.791262149810791
0.8449112176895142,0.795082151889801,0.7912269234657288
0.8438056707382202,0.7950512170791626,0.791196882724762
0.8444812893867493,0.7950139045715332,0.7911658883094788
0.8446041345596313,0.7949841618537903,0.7911298871040344
0.8434985280036926,0.7949529886245728,0.7910994291305542
0.84128737449646,0.7949296832084656,0.7910467386245728
0.8446655869483948,0.794901967048645,0.791015625
0.8427000641822815,0.7948585748672485,0.7909855842590332
0.8467538952827454,0.7948071360588074,0.7909467220306396
0.840734601020813,0.7947697639465332,0.7909033298492432
0.8275290131568909,0.79473876953125,0.7908873558044434
0.8471224308013916,0.7947102189064026,0.7908610701560974
0.8423929810523987,0.7946872711181641,0.7908233404159546
0.8444198966026306,0.794675350189209,0.7907810807228088
0.8456482887268066,0.7946380376815796,0.7907622456550598
0.8427000641822815,0.7946093082427979,0.79071044921875
0.8450955152511597,0.7945857048034668,0.7906708717346191
0.8448498249053955,0.7945634722709656,0.7906402945518494
0.843989908695221,0.794527530670166,0.7905962467193604
0.8438056707382202,0.7945019602775574,0.7905651926994324
0.8400589823722839,0.7944732308387756,0.7905275225639343
0.8436828255653381,0.7944443821907043,0.7904969453811646
0.8463853597640991,0.7944126129150391,0.7904589772224426
