accuracy,precision,recall
0.8444198966026306,0.8485789895057678,0.8404759764671326
0.8449726700782776,0.8486631512641907,0.840543806552887
0.8436828255653381,0.8487329483032227,0.8406062126159668
0.8409802913665771,0.8487836718559265,0.8406672477722168
0.8425772190093994,0.8488729596138,0.8407610058784485
0.8441742062568665,0.8489357233047485,0.8408320546150208
0.8421472907066345,0.8489981889724731,0.8409048914909363
0.8451569080352783,0.8490621447563171,0.8409406542778015
0.8406117558479309,0.8491125702857971,0.8410409092903137
0.8446655869483948,0.8491511344909668,0.8411168456077576
0.8450340628623962,0.8492125272750854,0.8411645889282227
0.8442355990409851,0.8492737412452698,0.8412187695503235
0.8442355990409851,0.8493341207504272,0.8412706851959229
0.8439285159111023,0.8494172692298889,0.8413368463516235
0.8459554314613342,0.849419355392456,0.84145188331604
0.8445427417755127,0.8494268655776978,0.8415193557739258
0.8405503630638123,0.849463701248169,0.8415742516517639
0.8312143087387085,0.8495172262191772,0.8416749238967896
0.8429457545280457,0.8495793342590332,0.8417448401451111
0.8427000641822815,0.8496725559234619,0.8417753577232361
0.8450955152511597,0.8497624397277832,0.8418487906455994
0.8429457545280457,0.8498156070709229,0.8419190049171448
0.8432528972625732,0.8498551845550537,0.8419725894927979
0.8423929810523987,0.8499518632888794,0.8420031666755676
0.8438670635223389,0.8500665426254272,0.8420692682266235
0.8450340628623962,0.850104570388794,0.8421090245246887
0.844112753868103,0.8501654863357544,0.8421648740768433
0.8293716311454773,0.8502175807952881,0.8422235250473022
0.8436213731765747,0.8502803444862366,0.8422828912734985
0.8438056707382202,0.8503111004829407,0.8423229455947876
