accuracy,precision,recall
0.8437442183494568,0.8503485918045044,0.8423534035682678
0.84128737449646,0.8503808975219727,0.8423765897750854
0.8418402075767517,0.8504245281219482,0.8424071669578552
0.836557924747467,0.850426435470581,0.8424751162528992
0.841410219669342,0.850493848323822,0.8425292372703552
0.843559980392456,0.8505231738090515,0.8425735831260681
0.8439285159111023,0.8505642414093018,0.8426229953765869
0.8425772190093994,0.8505944609642029,0.8426530957221985
0.8403046727180481,0.8506471514701843,0.8426840901374817
0.8449112176895142,0.8506796360015869,0.8427363634109497
0.8424543738365173,0.850714921951294,0.8427802920341492
0.8405503630638123,0.8507386445999146,0.8428016901016235
0.8389533758163452,0.8507711887359619,0.8428322076797485
0.843559980392456,0.8507996201515198,0.8428667187690735
0.8409802913665771,0.850810170173645,0.8428723812103271
0.8446655869483948,0.8508583307266235,0.8428891897201538
0.841410219669342,0.8508673906326294,0.8429474830627441
0.8460168242454529,0.8508995771408081,0.8429887890815735
0.8419630527496338,0.850945234298706,0.8430261015892029
0.8412259817123413,0.8510127067565918,0.8430480360984802
0.8469995856285095,0.8510351181030273,0.8431068658828735
0.8406117558479309,0.8510814905166626,0.8431401252746582
0.8408574461936951,0.8511024713516235,0.8431639671325684
0.846262514591217,0.8511584401130676,0.8432000875473022
0.8463853597640991,0.8511980175971985,0.8432543277740479
0.8403660655021667,0.8512337803840637,0.8432990312576294
0.8395676016807556,0.8512662649154663,0.8433367013931274
0.8372336030006409,0.8512948751449585,0.8433831930160522
0.8427615165710449,0.8513268232345581,0.8434121012687683
0.8450955152511597,0.8513416647911072,0.843412458896637
