accuracy,precision,recall
0.8422086834907532,0.7963945269584656,0.7927477359771729
0.8452797532081604,0.7963581085205078,0.7926946878433228
0.8450955152511597,0.7963255643844604,0.7926561832427979
0.8383391499519348,0.7962861657142639,0.7926120758056641
0.8391376733779907,0.7962437272071838,0.7925798892974854
0.8450340628623962,0.7962034940719604,0.792543888092041
0.8473066687583923,0.7961657047271729,0.7925108075141907
0.841410219669342,0.7961215972900391,0.7924519181251526
0.8442970514297485,0.7960795760154724,0.7924098968505859
0.8473066687583923,0.7960300445556641,0.7923589944839478
0.8431300520896912,0.7959972620010376,0.7923201322555542
0.8458939790725708,0.795961320400238,0.7922747135162354
0.8368650674819946,0.7959290146827698,0.7922150492668152
0.8463853597640991,0.7958979606628418,0.792177140712738
0.8444812893867493,0.7958678603172302,0.7921351790428162
0.8491492867469788,0.7958278059959412,0.7920843362808228
0.8446041345596313,0.7957783341407776,0.7920526266098022
0.8473066687583923,0.7957454919815063,0.7920207381248474
0.8382163047790527,0.7957151532173157,0.7919826507568359
0.8443584442138672,0.795682430267334,0.7919335961341858
0.8436828255653381,0.7956451177597046,0.7919012308120728
0.8452797532081604,0.7956146597862244,0.7918605804443359
0.8433142900466919,0.7955718636512756,0.7918016910552979
0.8471838235855103,0.795535683631897,0.7917706966400146
0.8425158262252808,0.7955095767974854,0.7917249798774719
0.8432528972625732,0.7954717874526978,0.791688859462738
0.8444812893867493,0.7954407334327698,0.7916486263275146
0.8408574461936951,0.7953869104385376,0.7915973663330078
0.8453412055969238,0.7953510284423828,0.791564404964447
0.8443584442138672,0.7953002452850342,0.791506290435791
