accuracy,precision,recall
0.846815288066864,0.6665736436843872,0.7686673402786255
0.8457711338996887,0.6665736436843872,0.7686237096786499
0.8409802913665771,0.6665735840797424,0.7685853838920593
0.8439285159111023,0.6665678024291992,0.7685453295707703
0.8452183604240417,0.6665678024291992,0.768501341342926
0.8470609784126282,0.6665678024291992,0.768467366695404
0.843989908695221,0.6665676832199097,0.7684307098388672
0.8458325862884521,0.6665676236152649,0.7683809995651245
0.8444812893867493,0.6665672659873962,0.7683387398719788
0.8470609784126282,0.6665672659873962,0.768295168876648
0.8427000641822815,0.6665672659873962,0.76824951171875
0.8471224308013916,0.6665671467781067,0.7682091593742371
0.8388305306434631,0.6665671467781067,0.7681598663330078
0.848965048789978,0.6665670871734619,0.768119752407074
0.8421472907066345,0.6665656566619873,0.7680665850639343
0.8458939790725708,0.6665656566619873,0.768033504486084
0.8437442183494568,0.6665656566619873,0.7679842710494995
0.8446041345596313,0.6665656566619873,0.7679524421691895
0.8426386713981628,0.6665655374526978,0.7679136395454407
0.8302315473556519,0.666565477848053,0.7678738236427307
0.8446655869483948,0.6665651202201843,0.7678316831588745
0.8469381332397461,0.6665651202201843,0.7677922248840332
0.8388305306434631,0.6665650010108948,0.7677537202835083
0.8449112176895142,0.6665648818016052,0.7677096128463745
0.8457097411155701,0.6665648818016052,0.7676721811294556
0.8440513610839844,0.6665648818016052,0.7676385045051575
0.8463853597640991,0.6665648818016052,0.7676006555557251
0.8420244455337524,0.6665647625923157,0.7675682902336121
0.8452183604240417,0.6665647625923157,0.767515242099762
0.8446655869483948,0.6665647625923157,0.7674659490585327
