accuracy,precision,recall
0.8415945172309875,0.8474946022033691,0.8397375345230103
0.8466310501098633,0.8473901152610779,0.8397543430328369
0.8442970514297485,0.8473742008209229,0.8396821618080139
0.8464467525482178,0.8473206758499146,0.8396837711334229
0.841410219669342,0.8474115133285522,0.8396318554878235
0.8473066687583923,0.8473792672157288,0.8396205902099609
0.8470609784126282,0.847412645816803,0.8395057916641235
0.8438670635223389,0.8474432229995728,0.839475691318512
0.8437442183494568,0.8474116325378418,0.8393562436103821
0.846262514591217,0.8474249243736267,0.8394244313240051
0.8458325862884521,0.8474661707878113,0.8394143581390381
0.848842203617096,0.8475109934806824,0.8393030166625977
0.8459554314613342,0.8474120497703552,0.8393017053604126
0.8471224308013916,0.8474193811416626,0.8392356634140015
0.8460782766342163,0.8473884463310242,0.839203417301178
0.8478594422340393,0.847322404384613,0.8392259478569031
0.848965048789978,0.8472362756729126,0.8392259478569031
0.8425158262252808,0.8472288250923157,0.8392741084098816
0.8437442183494568,0.8473295569419861,0.8392099142074585
0.8460168242454529,0.8473120331764221,0.8392488360404968
0.8495792746543884,0.8473905324935913,0.8392712473869324
0.8474909663200378,0.8473774790763855,0.8392552137374878
0.8449112176895142,0.8473227024078369,0.8391724824905396
0.843989908695221,0.8473508954048157,0.8391941785812378
0.8432528972625732,0.847374677658081,0.839203417301178
0.845586895942688,0.8473906517028809,0.8390899300575256
0.8463853597640991,0.8473583459854126,0.8391388058662415
0.8403046727180481,0.8473441004753113,0.8391204476356506
0.8427000641822815,0.8473888635635376,0.8390594124794006
0.8477980494499207,0.8473290801048279,0.8390496373176575
