accuracy,precision,recall
0.8430685997009277,0.7992034554481506,0.7960605025291443
0.846815288066864,0.7991411089897156,0.796018123626709
0.8452183604240417,0.7990817427635193,0.7959595322608948
0.8466924428939819,0.7990343570709229,0.7958984375
0.8382163047790527,0.7989898324012756,0.7958379983901978
0.8458939790725708,0.7989429235458374,0.7957763671875
0.843559980392456,0.7988897562026978,0.7957148551940918
0.8478594422340393,0.798850953578949,0.7956525087356567
0.8447269797325134,0.7987971305847168,0.7955704927444458
0.8465695977210999,0.7987460494041443,0.7955227494239807
0.8478594422340393,0.7987083196640015,0.7954480648040771
0.8460782766342163,0.798673152923584,0.795381486415863
0.8427615165710449,0.7986066937446594,0.7953208088874817
0.8495792746543884,0.7985553741455078,0.7952576875686646
0.84128737449646,0.7984919548034668,0.7952179908752441
0.8482279777526855,0.7984223365783691,0.7951661944389343
0.8472452759742737,0.7983703017234802,0.7950975894927979
0.8460168242454529,0.7983188033103943,0.7950419783592224
0.843437135219574,0.7982810735702515,0.794981062412262
0.8441742062568665,0.7982388138771057,0.7949209213256836
0.8478594422340393,0.7981963753700256,0.7948607802391052
0.8463853597640991,0.798156201839447,0.7947924137115479
0.8436828255653381,0.798097550868988,0.7947156429290771
0.8438670635223389,0.7980578541755676,0.7946567535400391
0.8422701358795166,0.7980059385299683,0.7946089506149292
0.8496406674385071,0.7979658246040344,0.7945325374603271
0.845586895942688,0.7979120016098022,0.7944854497909546
0.8419630527496338,0.797859251499176,0.7944244742393494
0.8469381332397461,0.7978115677833557,0.7943651676177979
0.8439285159111023,0.7977594137191772,0.7942907214164734
