accuracy,precision,recall
0.8471224308013916,0.8439313769340515,0.8356016874313354
0.8482279777526855,0.8435342311859131,0.8351638317108154
0.8474909663200378,0.843110978603363,0.8347455859184265
0.8500706553459167,0.84271240234375,0.8343183398246765
0.8432528972625732,0.8423247337341309,0.833885908126831
0.8463239073753357,0.8419263958930969,0.8334432244300842
0.8496406674385071,0.8415309190750122,0.8330150246620178
0.848842203617096,0.8411341905593872,0.8326089382171631
0.8484736680984497,0.8407366275787354,0.8321820497512817
0.848965048789978,0.840349555015564,0.8317618370056152
0.848289430141449,0.8399351239204407,0.8313527703285217
0.8480437397956848,0.8395171761512756,0.8309357762336731
0.8460168242454529,0.8391095995903015,0.8305341005325317
0.852220356464386,0.8386858701705933,0.8301109671592712
0.8491492867469788,0.8382943868637085,0.829681396484375
0.8478594422340393,0.8378996253013611,0.8292564749717712
0.8477980494499207,0.8374962210655212,0.8288247585296631
0.8487808108329773,0.837096631526947,0.828408420085907
0.8501935005187988,0.8367151021957397,0.8279955387115479
0.846139669418335,0.8363348245620728,0.8275543451309204
0.8474909663200378,0.835932195186615,0.827141523361206
0.8453412055969238,0.8355108499526978,0.8267211318016052
0.8486579656600952,0.8351134061813354,0.8262945413589478
0.8498863577842712,0.8347106575965881,0.8258686661720276
0.8481665849685669,0.8343274593353271,0.825448751449585
0.8473681211471558,0.8339320421218872,0.8250340223312378
0.8466924428939819,0.8335566520690918,0.8246173858642578
0.8497635126113892,0.8331669569015503,0.8241956830024719
0.8508076667785645,0.8327619433403015,0.8237850069999695
0.8475523591041565,0.832367479801178,0.823366105556488
