accuracy,precision,recall
0.8413488268852234,0.7935786247253418,0.7896807789802551
0.8427615165710449,0.7935492396354675,0.789672315120697
0.8426386713981628,0.7935390472412109,0.7896502017974854
0.8357594609260559,0.7935185432434082,0.7896215915679932
0.8354523777961731,0.7935102581977844,0.78961181640625
0.8336097002029419,0.7934665679931641,0.7895832657814026
0.8407959938049316,0.7934547066688538,0.7895789742469788
0.8411645293235779,0.793428361415863,0.7895506024360657
0.8364965319633484,0.7934051156044006,0.78952956199646
0.8396904468536377,0.7933958172798157,0.7895196676254272
0.8460782766342163,0.7933747172355652,0.7894976735115051
0.8400589823722839,0.7933652997016907,0.7894824147224426
0.8361279964447021,0.7933369278907776,0.7894666790962219
0.8371721506118774,0.7933038473129272,0.7894586324691772
0.840734601020813,0.7932816743850708,0.7894361615180969
0.8384006023406982,0.7932449579238892,0.7894083857536316
0.8395061492919922,0.7932220101356506,0.7893962860107422
0.8404275178909302,0.7932037711143494,0.7893754839897156
0.839260458946228,0.7931824326515198,0.789365828037262
0.841410219669342,0.7931731939315796,0.7893467545509338
0.8423315286636353,0.793153703212738,0.7893294095993042
0.84128737449646,0.793144166469574,0.7893086075782776
0.8376635313034058,0.7930982112884521,0.7892988324165344
0.8450340628623962,0.7930906414985657,0.7892765998840332
0.8434985280036926,0.7930698990821838,0.7892681956291199
0.8426386713981628,0.7930597066879272,0.789246141910553
0.8399361371994019,0.7930321097373962,0.7892363667488098
0.8356980681419373,0.793001651763916,0.789215624332428
0.8428229093551636,0.7929973602294922,0.7891938090324402
0.8393833041191101,0.7929401993751526,0.7891772389411926
