accuracy,precision,recall
0.8446041345596313,0.8037713766098022,0.7981567978858948
0.8458939790725708,0.8035280108451843,0.7980933785438538
0.8490265011787415,0.8032841682434082,0.7980201244354248
0.8438670635223389,0.8030394911766052,0.7979429364204407
0.8438056707382202,0.80279541015625,0.7978816032409668
0.8478594422340393,0.802553117275238,0.7978001236915588
0.8495792746543884,0.8023077249526978,0.797731876373291
0.8475523591041565,0.8020634651184082,0.7976685762405396
0.846262514591217,0.8018170595169067,0.7975996136665344
0.8485351204872131,0.8015769720077515,0.7975254654884338
0.8497635126113892,0.8013325333595276,0.797462522983551
0.8506848216056824,0.8010866641998291,0.7974147200584412
0.8472452759742737,0.8008418083190918,0.7973333597183228
0.8505005836486816,0.8006004691123962,0.7972502708435059
0.8455254435539246,0.8003562688827515,0.7971801161766052
0.8476138114929199,0.800111711025238,0.797116756439209
0.8473066687583923,0.7999783158302307,0.797029972076416
0.8477980494499207,0.7999262809753418,0.7969667315483093
0.8481051325798035,0.7998870611190796,0.7969037294387817
0.8466310501098633,0.7998279929161072,0.7968236207962036
0.8479208946228027,0.7997742891311646,0.7967620491981506
0.846815288066864,0.7997040152549744,0.7966997623443604
0.8494564294815063,0.7996209859848022,0.7966231107711792
0.846262514591217,0.7995683550834656,0.7965394854545593
0.844112753868103,0.7995298504829407,0.7964784502983093
0.8471224308013916,0.7994694709777832,0.7964191436767578
0.8419630527496338,0.799436628818512,0.796328067779541
0.8457097411155701,0.799377977848053,0.7962641716003418
0.8472452759742737,0.7993183732032776,0.7962017059326172
0.8438056707382202,0.7992627024650574,0.7961143255233765
