accuracy,precision,recall
0.8452183604240417,0.6666041612625122,0.77382493019104
0.845586895942688,0.6666041612625122,0.7737525701522827
0.842884361743927,0.6666041016578674,0.7737041115760803
0.8469381332397461,0.6665983200073242,0.7736281752586365
0.8462011218070984,0.6665983200073242,0.7735620141029358
0.8470609784126282,0.6665983200073242,0.7734990119934082
0.849517822265625,0.6665982007980347,0.7734280824661255
0.846815288066864,0.6665981411933899,0.7733558416366577
0.842884361743927,0.6665981411933899,0.7732855677604675
0.8474295139312744,0.6665977835655212,0.7732318639755249
0.8476138114929199,0.6665976643562317,0.7731627821922302
0.8475523591041565,0.6665976643562317,0.7730998396873474
0.8476752042770386,0.6665976643562317,0.7730314135551453
0.8502548933029175,0.6665961742401123,0.7729572653770447
0.8442970514297485,0.6665961742401123,0.7728880643844604
0.8474909663200378,0.6665961742401123,0.7728251814842224
0.8457711338996887,0.6665961742401123,0.7727581262588501
0.8462011218070984,0.6665960550308228,0.7726953029632568
0.844112753868103,0.6665956377983093,0.7726415991783142
0.8457097411155701,0.6665956377983093,0.7725750207901001
0.8482279777526855,0.6665956377983093,0.7725013494491577
0.8473066687583923,0.6665955185890198,0.7724380493164062
0.8476138114929199,0.6665955185890198,0.7723687291145325
0.8462011218070984,0.666595458984375,0.772305965423584
0.8465695977210999,0.6665953993797302,0.7722472548484802
0.8475523591041565,0.6665953993797302,0.7721843719482422
0.8452797532081604,0.6665953993797302,0.7721157670021057
0.8429457545280457,0.6665952801704407,0.7720565795898438
0.8493335843086243,0.6665952801704407,0.7720032334327698
0.8382777571678162,0.666594922542572,0.771942675113678
