accuracy,precision,recall
0.8484736680984497,0.8320027589797974,0.8229905962944031
0.8481051325798035,0.8316275477409363,0.8226096034049988
0.8481665849685669,0.8312703371047974,0.8222275376319885
0.8502548933029175,0.8309096097946167,0.8218405842781067
0.8476138114929199,0.8305577039718628,0.8214703798294067
0.8469381332397461,0.8301997184753418,0.8210830092430115
0.8485965132713318,0.8298432230949402,0.8206881880760193
0.8473066687583923,0.8294896483421326,0.8203219771385193
0.8418402075767517,0.8291100263595581,0.8199484944343567
0.848965048789978,0.8287729620933533,0.8195850253105164
0.8475523591041565,0.8284227252006531,0.8192133903503418
0.8469995856285095,0.8280662894248962,0.818838894367218
0.8471838235855103,0.8277069330215454,0.8184527158737183
0.8485351204872131,0.8273533582687378,0.818075954914093
0.8484736680984497,0.8269978761672974,0.8176873922348022
0.8505005836486816,0.8266580104827881,0.8173129558563232
0.8483508229255676,0.8262922167778015,0.8169232606887817
0.8485965132713318,0.8259300589561462,0.8165583610534668
0.8463239073753357,0.8255943655967712,0.8161908388137817
0.8456482887268066,0.8252488970756531,0.8158052563667297
0.8482279777526855,0.8248863220214844,0.8154317140579224
0.8489036560058594,0.8245221972465515,0.8150418996810913
0.8485351204872131,0.8241578936576843,0.8146653771400452
0.8469381332397461,0.82379150390625,0.8143006563186646
0.851114809513092,0.8234540224075317,0.8139325380325317
0.8469995856285095,0.8230987787246704,0.813559889793396
0.848842203617096,0.8227469325065613,0.8131942749023438
0.8482279777526855,0.8223803639411926,0.8128376007080078
0.8458325862884521,0.8219998478889465,0.8124700784683228
0.8450340628623962,0.8216572403907776,0.8120821714401245
