accuracy,precision,recall
0.8485351204872131,0.6729118824005127,0.8066425323486328
0.8495792746543884,0.672829806804657,0.8060701489448547
0.8487193584442139,0.6727487444877625,0.8055109977722168
0.8487808108329773,0.6726598739624023,0.8049620985984802
0.8480437397956848,0.6725854873657227,0.8043914437294006
0.8476138114929199,0.6724967360496521,0.8038503527641296
0.848842203617096,0.6724215149879456,0.8032932281494141
0.8486579656600952,0.6723418831825256,0.8027345538139343
0.8492107391357422,0.6722626090049744,0.8021774291992188
0.8503163456916809,0.6721823811531067,0.8016285300254822
0.8460782766342163,0.6720999479293823,0.8010792136192322
0.8493335843086243,0.6720254421234131,0.8005352020263672
0.8469995856285095,0.6719358563423157,0.7999883890151978
0.8492107391357422,0.6718552112579346,0.7998448610305786
0.8497635126113892,0.6717832684516907,0.7997059226036072
0.8481665849685669,0.6717027425765991,0.7995700240135193
0.8481665849685669,0.6716285943984985,0.7994386553764343
0.8480437397956848,0.6715606451034546,0.7992953658103943
0.8480437397956848,0.6714890003204346,0.7991637587547302
0.8479208946228027,0.6714081168174744,0.799039363861084
0.8500092029571533,0.67132568359375,0.798896849155426
0.850439190864563,0.6712433695793152,0.7987598180770874
0.8473066687583923,0.6711731553077698,0.798612117767334
0.848289430141449,0.6710929870605469,0.7984623908996582
0.849517822265625,0.6710204482078552,0.798337459564209
0.8496406674385071,0.6709402203559875,0.7981873750686646
0.8482279777526855,0.6708656549453735,0.7980645895004272
0.8455254435539246,0.6707955002784729,0.7979120016098022
0.8473681211471558,0.6707061529159546,0.7977672815322876
0.848842203617096,0.6706259846687317,0.7976306080818176
