accuracy,precision,recall
0.8376021385192871,0.7965165376663208,0.7965165376663208
0.838032066822052,0.7964991927146912,0.7964991927146912
0.8450340628623962,0.7964708805084229,0.7964708805084229
0.8360666036605835,0.796445906162262,0.796445906162262
0.8357594609260559,0.7964191436767578,0.7964191436767578
0.8393219113349915,0.7963958382606506,0.7963958382606506
0.8374178409576416,0.7963788509368896,0.7963788509368896
0.8282660841941833,0.7963539361953735,0.7963539361953735
0.8345310688018799,0.7963258028030396,0.7963258028030396
0.8448498249053955,0.796297550201416,0.796297550201416
0.8429457545280457,0.7962741255760193,0.7962741255760193
0.843437135219574,0.7962572574615479,0.7962572574615479
0.8359437584877014,0.7962318658828735,0.7962318658828735
0.8439285159111023,0.7962042093276978,0.7962042093276978
0.8411645293235779,0.7961804866790771,0.7961804866790771
0.8369879126548767,0.7961639165878296,0.7961639165878296
0.8348381519317627,0.7961353063583374,0.7961353063583374
0.8216325640678406,0.7961121201515198,0.7961121201515198
0.8400589823722839,0.796089231967926,0.796089231967926
0.8398746848106384,0.7960737347602844,0.7960737347602844
0.8406117558479309,0.7960504293441772,0.7960504293441772
0.8381549119949341,0.7960211038589478,0.7960211038589478
0.8333026170730591,0.7959973812103271,0.7959973812103271
0.8419016003608704,0.795982301235199,0.795982301235199
0.8456482887268066,0.795961320400238,0.795961320400238
0.8425772190093994,0.7959363460540771,0.7959363460540771
0.842884361743927,0.7959193587303162,0.7959193587303162
0.8368036150932312,0.7958910465240479,0.7958910465240479
0.8404275178909302,0.7958674430847168,0.7958674430847168
0.8323198556900024,0.7958374619483948,0.7958374619483948
