accuracy,precision,recall
0.8466310501098633,0.8572105169296265,0.8572105169296265
0.8462011218070984,0.8572998642921448,0.8572998642921448
0.8493949770927429,0.8573890924453735,0.8573890924453735
0.8438056707382202,0.857454240322113,0.857454240322113
0.8469381332397461,0.8575444221496582,0.8575444221496582
0.8409188389778137,0.8576360940933228,0.8576360940933228
0.8453412055969238,0.8577504754066467,0.8577504754066467
0.8460168242454529,0.8578575253486633,0.8578575253486633
0.8440513610839844,0.8579712510108948,0.8579712510108948
0.846139669418335,0.8580954670906067,0.8580954670906067
0.8497021198272705,0.8581936359405518,0.8581936359405518
0.8473066687583923,0.8583069443702698,0.8583069443702698
0.845586895942688,0.8584001660346985,0.8584001660346985
0.8516061902046204,0.8585116863250732,0.8585116863250732
0.8460168242454529,0.8586114645004272,0.8586114645004272
0.8469995856285095,0.8587042093276978,0.8587042093276978
0.8490265011787415,0.8587972521781921,0.8587972521781921
0.8485351204872131,0.8588956594467163,0.8588956594467163
0.8467538952827454,0.8590021133422852,0.8590021133422852
0.8478594422340393,0.859093189239502,0.859093189239502
0.846139669418335,0.8591697812080383,0.8591697812080383
0.8474909663200378,0.8592547178268433,0.8592547178268433
0.8434985280036926,0.8593377470970154,0.8593377470970154
0.8459554314613342,0.859412670135498,0.859412670135498
0.8463853597640991,0.8594991564750671,0.8594991564750671
0.8471838235855103,0.8595865368843079,0.8595865368843079
0.8475523591041565,0.8596783876419067,0.8596783876419067
0.8467538952827454,0.8597629070281982,0.8597629070281982
0.8481051325798035,0.859832227230072,0.859832227230072
0.8442355990409851,0.8599159717559814,0.8599159717559814
