accuracy,precision,recall
0.8449112176895142,0.8451628684997559,0.8451628684997559
0.8436213731765747,0.8447593450546265,0.8447593450546265
0.8460168242454529,0.8443609476089478,0.8443609476089478
0.8451569080352783,0.8439632058143616,0.8439632058143616
0.8423929810523987,0.8435674905776978,0.8435674905776978
0.8420858383178711,0.8431693315505981,0.8431692719459534
0.8426386713981628,0.8427717089653015,0.8427717089653015
0.8457097411155701,0.8423768281936646,0.8423768281936646
0.838584840297699,0.8419731259346008,0.8419731259346008
0.8470609784126282,0.841583251953125,0.841583251953125
0.8471838235855103,0.8411870002746582,0.8411870002746582
0.8472452759742737,0.840790331363678,0.840790331363678
0.8463239073753357,0.8403930068016052,0.8403930068016052
0.8409188389778137,0.8399946093559265,0.8399946093559265
0.8464467525482178,0.8395971655845642,0.8395971059799194
0.8476752042770386,0.8392011523246765,0.8392011523246765
0.8348996043205261,0.8387981653213501,0.8387981653213501
0.8458939790725708,0.8384034633636475,0.8384034037590027
0.8485351204872131,0.838013231754303,0.838013231754303
0.840181827545166,0.8376234173774719,0.8376234173774719
0.8420858383178711,0.8372282981872559,0.8372282981872559
0.8445427417755127,0.8368247747421265,0.8368247747421265
0.8465082049369812,0.8364261388778687,0.8364260792732239
0.8448498249053955,0.8360289335250854,0.8360289335250854
0.8425158262252808,0.8356398940086365,0.8356398344039917
0.8416559100151062,0.8352556228637695,0.83525550365448
0.8450340628623962,0.834871232509613,0.834871232509613
0.8446041345596313,0.8344820141792297,0.8344820141792297
0.8460168242454529,0.8340851068496704,0.8340851068496704
0.8442355990409851,0.8337024450302124,0.8337023854255676
