accuracy,precision,recall
0.8457097411155701,0.7976608276367188,0.6927592754364014
0.8466310501098633,0.7973243594169617,0.6922081112861633
0.8457097411155701,0.7969995141029358,0.691650390625
0.8441742062568665,0.7966691851615906,0.6911038160324097
0.8473066687583923,0.7963472008705139,0.6905822157859802
0.8447269797325134,0.795992374420166,0.6900610327720642
0.848412275314331,0.7956843376159668,0.6895052790641785
0.840181827545166,0.7953589558601379,0.6889960765838623
0.8371107578277588,0.7950438857078552,0.6884549260139465
0.8460168242454529,0.7947382926940918,0.687938392162323
0.8444812893867493,0.7944031953811646,0.687408447265625
0.8458939790725708,0.794069766998291,0.6868982911109924
0.8460168242454529,0.7937414050102234,0.6863586902618408
0.8463239073753357,0.7934192419052124,0.6858238577842712
0.8418402075767517,0.7930834889411926,0.6853049397468567
0.8467538952827454,0.7927575707435608,0.6847836971282959
0.843559980392456,0.7924129962921143,0.6842628717422485
0.8471224308013916,0.7920920848846436,0.6837368011474609
0.8458939790725708,0.7917785048484802,0.6832281351089478
0.843559980392456,0.791445255279541,0.6827206015586853
0.8449112176895142,0.7911164164543152,0.6822132468223572
0.8468767404556274,0.7907811999320984,0.6816734075546265
0.8398746848106384,0.7904382348060608,0.681152880191803
0.8479208946228027,0.7900996208190918,0.6806448101997375
0.8473066687583923,0.7897874712944031,0.6801477670669556
0.8457711338996887,0.789458155632019,0.6796376705169678
0.8428229093551636,0.7891321182250977,0.6791664361953735
0.8463853597640991,0.7888104915618896,0.6786614060401917
0.8446655869483948,0.7884825468063354,0.6781310439109802
0.843559980392456,0.7881701588630676,0.6775932908058167
