accuracy,precision,recall
0.8481665849685669,0.8498616814613342,0.8498616814613342
0.8468767404556274,0.8498573303222656,0.8498573303222656
0.8492721319198608,0.8498924374580383,0.8498924374580383
0.8490265011787415,0.8497986197471619,0.8497986197471619
0.8449112176895142,0.8498603105545044,0.8498603105545044
0.8500706553459167,0.8499757051467896,0.8499757051467896
0.8495792746543884,0.8499981164932251,0.8499981164932251
0.8463853597640991,0.849984347820282,0.849984347820282
0.8473681211471558,0.8500046133995056,0.8500046133995056
0.849517822265625,0.8499771356582642,0.8499771356582642
0.846815288066864,0.850038468837738,0.850038468837738
0.8466310501098633,0.8500654101371765,0.8500654101371765
0.8442970514297485,0.8500062823295593,0.8500062823295593
0.8476138114929199,0.8500137329101562,0.8500137329101562
0.8490265011787415,0.8500370979309082,0.8500370979309082
0.8456482887268066,0.8500673174858093,0.8500673174858093
0.8460782766342163,0.8500585556030273,0.8500585556030273
0.8465695977210999,0.8500382304191589,0.8500382304191589
0.8497635126113892,0.8500038385391235,0.8500038385391235
0.8387691378593445,0.8499799370765686,0.8499799370765686
0.8482279777526855,0.8499755263328552,0.8499755263328552
0.8460168242454529,0.8499540686607361,0.8499540686607361
0.8473681211471558,0.8499455451965332,0.8499455451965332
0.846815288066864,0.8499217629432678,0.8499217629432678
0.8473681211471558,0.8499429225921631,0.8499429225921631
0.8478594422340393,0.8499364852905273,0.8499364852905273
0.8469995856285095,0.8499273657798767,0.8499273657798767
0.8463853597640991,0.8499060869216919,0.8499060869216919
0.8466310501098633,0.8498839139938354,0.8498839139938354
0.8415945172309875,0.8498753905296326,0.8498753905296326
