accuracy,precision,recall
0.8348381519317627,0.7958164811134338,0.7958164811134338
0.8382163047790527,0.7958064079284668,0.7958064079284668
0.8423929810523987,0.7957837581634521,0.7957837581634521
0.8275290131568909,0.795768678188324,0.795768678188324
0.8412259817123413,0.7957481145858765,0.7957481145858765
0.8105153441429138,0.7957367897033691,0.7957367897033691
0.8377863764762878,0.7957155108451843,0.7957155108451843
0.8347153067588806,0.7956938743591309,0.7956938743591309
0.8413488268852234,0.7956828474998474,0.7956828474998474
0.8450340628623962,0.795656681060791,0.795656681060791
0.8436213731765747,0.7956454753875732,0.7956454753875732
0.8437442183494568,0.7956231832504272,0.7956231832504272
0.8302315473556519,0.7956006526947021,0.7956006526947021
0.8352066874504089,0.7955858707427979,0.7955858707427979
0.818070113658905,0.7955633401870728,0.7955633401870728
0.838584840297699,0.7955418229103088,0.7955418229103088
0.8368036150932312,0.7955317497253418,0.7955317497253418
0.8399975299835205,0.7955107688903809,0.7955107688903809
0.8310914635658264,0.7954999208450317,0.7954999208450317
0.8237823247909546,0.7954803109169006,0.7954803109169006
0.829801619052887,0.795468807220459,0.795468807220459
0.838707685470581,0.7954431176185608,0.7954431176185608
0.8388919830322266,0.7954316139221191,0.7954316139221191
0.8399361371994019,0.795412003993988,0.795412003993988
0.8411031365394592,0.795407772064209,0.795407772064209
0.8366807699203491,0.795382022857666,0.795382022857666
0.840734601020813,0.7953705787658691,0.7953705787658691
0.8371107578277588,0.7953492403030396,0.7953492403030396
0.8363736867904663,0.7953276634216309,0.7953276634216309
0.8402432203292847,0.7953107953071594,0.7953107953071594
