accuracy,precision,recall
0.848412275314331,0.8625467419624329,0.8625467419624329
0.8470609784126282,0.862557590007782,0.862557590007782
0.8452183604240417,0.8625794053077698,0.8625794053077698
0.8476752042770386,0.8625861406326294,0.8625861406326294
0.8452183604240417,0.8626099228858948,0.8626099228858948
0.8431300520896912,0.8626319169998169,0.8626319169998169
0.8458939790725708,0.8626421689987183,0.8626421689987183
0.8452183604240417,0.8626703023910522,0.8626703023910522
0.8457711338996887,0.8626792430877686,0.8626792430877686
0.8447269797325134,0.8627035021781921,0.8627035021781921
0.8430685997009277,0.8627251982688904,0.8627251982688904
0.8465695977210999,0.8627535700798035,0.8627535700798035
0.8477365970611572,0.8627629280090332,0.8627629280090332
0.848412275314331,0.8627923727035522,0.8627923727035522
0.8463239073753357,0.8628150224685669,0.8628150224685669
0.846815288066864,0.8628252744674683,0.8628252744674683
0.8452797532081604,0.8628456592559814,0.8628456592559814
0.840734601020813,0.8628628253936768,0.8628628253936768
0.8466310501098633,0.8628913164138794,0.8628913164138794
0.8444198966026306,0.8629168272018433,0.8629168272018433
0.8468767404556274,0.8629387021064758,0.8629387021064758
0.8469995856285095,0.8626976013183594,0.8626976013183594
0.8484736680984497,0.8622050285339355,0.8622050285339355
0.8446041345596313,0.861705482006073,0.861705482006073
0.8476752042770386,0.8612364530563354,0.8612364530563354
0.8452797532081604,0.8607488870620728,0.8607488870620728
0.8361279964447021,0.8602689504623413,0.8602689504623413
0.8409188389778137,0.8597954511642456,0.8597954511642456
0.8430072069168091,0.8592923879623413,0.8592923879623413
0.840734601020813,0.8588041663169861,0.8588041663169861
