accuracy,precision,recall
0.8291873931884766,0.7949224710464478,0.7949224710464478
0.8288188576698303,0.794920027256012,0.794920027256012
0.8287574648857117,0.7949126958847046,0.7949126958847046
0.8352066874504089,0.7948987483978271,0.7948987483978271
0.833732545375824,0.794891893863678,0.794891893863678
0.8337939977645874,0.7948895692825317,0.7948895692825317
0.8254407048225403,0.7948835492134094,0.7948835492134094
0.8355137705802917,0.7948699593544006,0.7948699593544006
0.8337939977645874,0.794862687587738,0.794862687587738
0.8306615352630615,0.794860303401947,0.794860303401947
0.8178858757019043,0.794853150844574,0.794853150844574
0.8288803100585938,0.7948395013809204,0.7948395013809204
0.8208341002464294,0.7948326468467712,0.7948326468467712
0.8208954930305481,0.7948302626609802,0.7948302626609802
0.8234137892723083,0.7948229312896729,0.7948229312896729
0.8235366344451904,0.7948090434074402,0.7948090434074402
0.8357594609260559,0.7948020696640015,0.7948020696640015
0.8394447565078735,0.7947997450828552,0.7947997450828552
0.7971869111061096,0.794792115688324,0.794792115688324
0.8243350982666016,0.7947787046432495,0.7947787046432495
0.8279589414596558,0.7947715520858765,0.7947715520858765
0.8212640285491943,0.794769287109375,0.794769287109375
0.7964498400688171,0.7947615385055542,0.7947615385055542
0.8384619951248169,0.7947479486465454,0.7947479486465454
0.8422701358795166,0.794741153717041,0.794741153717041
0.8337939977645874,0.7947387099266052,0.7947387099266052
0.8286346197128296,0.7947353720664978,0.7947353720664978
0.8259320855140686,0.7947179675102234,0.7947179675102234
0.8285731673240662,0.794710636138916,0.794710636138916
0.8310914635658264,0.7947077751159668,0.7947077751159668
