accuracy,precision,recall
0.8291873931884766,0.794920027256012,0.794920027256012
0.8288188576698303,0.7949128150939941,0.7949128150939941
0.8287574648857117,0.7948991060256958,0.7948991060256958
0.8352066874504089,0.7948914766311646,0.7948914766311646
0.833732545375824,0.7948894500732422,0.7948894500732422
0.8337939977645874,0.7948822975158691,0.7948822975158691
0.8274061679840088,0.7948699593544006,0.7948699593544006
0.8355137705802917,0.794862687587738,0.794862687587738
0.8340396881103516,0.7948602437973022,0.7948602437973022
0.8306615352630615,0.7948530912399292,0.7948530912399292
0.8178858757019043,0.7948395609855652,0.7948395609855652
0.8288803100585938,0.7948322892189026,0.7948322892189026
0.8208341002464294,0.7948302626609802,0.7948302626609802
0.8170874118804932,0.7948230504989624,0.7948230504989624
0.8290645480155945,0.7948090434074402,0.7948090434074402
0.8272219300270081,0.7948017716407776,0.7948017716407776
0.8357594609260559,0.7947996258735657,0.7947996258735657
0.8401203751564026,0.7947924733161926,0.7947924733161926
0.7971869111061096,0.7947788238525391,0.7947788238525391
0.8263620138168335,0.7947715520858765,0.7947715520858765
0.8302929997444153,0.7947691679000854,0.7947691679000854
0.8223081827163696,0.794766902923584,0.794766902923584
0.7963884472846985,0.7947483062744141,0.7947483062744141
0.8384619951248169,0.7947410345077515,0.7947410345077515
0.8422701358795166,0.7947387099266052,0.7947387099266052
0.8337939977645874,0.7947327494621277,0.7947327494621277
0.8286346197128296,0.7947292327880859,0.7947292327880859
0.8263006210327148,0.7947156429290771,0.7947156429290771
0.8285731673240662,0.7947083115577698,0.7947083115577698
0.83262699842453,0.7947008609771729,0.7947008609771729
