accuracy,precision,recall
0.8506848216056824,0.8498727083206177,0.8498727083206177
0.8407959938049316,0.8498839735984802,0.8498839735984802
0.8473066687583923,0.8498772978782654,0.8498772978782654
0.8479822874069214,0.849822998046875,0.849822998046875
0.8448498249053955,0.8497996926307678,0.8497996926307678
0.8484736680984497,0.8497942686080933,0.8497942686080933
0.8454640507698059,0.8497835993766785,0.8497835993766785
0.8471838235855103,0.8497530221939087,0.8497530221939087
0.8480437397956848,0.8497081995010376,0.8497081995010376
0.8485351204872131,0.8497228622436523,0.8497228622436523
0.8471224308013916,0.8497291803359985,0.8497291803359985
0.845586895942688,0.8497007489204407,0.8497007489204407
0.8486579656600952,0.8496635556221008,0.8496635556221008
0.8459554314613342,0.8496686220169067,0.8496686220169067
0.8471838235855103,0.8496571183204651,0.8496571183204651
0.8460168242454529,0.8496636152267456,0.8496636152267456
0.8481665849685669,0.8496631383895874,0.8496631383895874
0.8457711338996887,0.8496680855751038,0.8496680855751038
0.8477365970611572,0.849663496017456,0.849663496017456
0.8445427417755127,0.8498857021331787,0.8498857021331787
0.8487193584442139,0.8502238988876343,0.8502238988876343
0.8409188389778137,0.8505626320838928,0.8505626320838928
0.8481051325798035,0.8508821129798889,0.8508821129798889
0.8473066687583923,0.8511877059936523,0.8511877059936523
0.8468767404556274,0.8514686822891235,0.8514686822891235
0.8474909663200378,0.851738691329956,0.851738691329956
0.8473681211471558,0.8520134687423706,0.8520134687423706
0.8469995856285095,0.8522860407829285,0.8522860407829285
0.8462011218070984,0.8525318503379822,0.8525318503379822
0.8446041345596313,0.8527836799621582,0.8527836799621582
