accuracy,precision,recall
0.8472452759742737,0.859985888004303,0.859985888004303
0.8471838235855103,0.8600547313690186,0.8600547313690186
0.8454025983810425,0.860116183757782,0.860116183757782
0.8453412055969238,0.8601900935173035,0.8601900935173035
0.844112753868103,0.860252857208252,0.860252857208252
0.8471224308013916,0.8603188395500183,0.8603188395500183
0.8484736680984497,0.8603814840316772,0.8603814840316772
0.8454640507698059,0.860443651676178,0.860443651676178
0.8490265011787415,0.860504686832428,0.860504686832428
0.8382777571678162,0.8605723977088928,0.8605723977088928
0.8470609784126282,0.8606278896331787,0.8606278896331787
0.8501935005187988,0.8606956005096436,0.8606956005096436
0.8406731486320496,0.8607503771781921,0.8607503771781921
0.846262514591217,0.8608176708221436,0.8608176708221436
0.8473066687583923,0.8608919382095337,0.8608919382095337
0.8469995856285095,0.8609530329704285,0.8609530329704285
0.8483508229255676,0.860999584197998,0.860999584197998
0.8454025983810425,0.861060619354248,0.861060619354248
0.8486579656600952,0.8611213564872742,0.8611213564872742
0.8481665849685669,0.8611776828765869,0.8611776828765869
0.8448498249053955,0.8612349033355713,0.8612349033355713
0.8478594422340393,0.8612759709358215,0.8612759709358215
0.8474909663200378,0.8613278269767761,0.8613278269767761
0.8444198966026306,0.8613671660423279,0.8613671660423279
0.8487808108329773,0.8614214658737183,0.8614214658737183
0.8455254435539246,0.8614789843559265,0.8614789843559265
0.8477980494499207,0.861534595489502,0.861534595489502
0.8391990661621094,0.8615806698799133,0.8615806698799133
0.8454640507698059,0.8616260886192322,0.8616260886192322
0.8446041345596313,0.8616644144058228,0.8616644144058228
