accuracy,precision,recall
0.8361894488334656,0.9581817984580994,0.9528517723083496
0.8413488268852234,0.9487539529800415,0.9367465972900391
0.8404889106750488,0.9396769404411316,0.9225652813911438
0.8451569080352783,0.9316226840019226,0.9086117744445801
0.8446655869483948,0.9241566061973572,0.8969055414199829
0.840734601020813,0.9166651368141174,0.8860414624214172
0.8450340628623962,0.9105811715126038,0.8752473592758179
0.843559980392456,0.9046369791030884,0.8656473755836487
0.8396289944648743,0.8990534543991089,0.8563740849494934
0.8457097411155701,0.8941217660903931,0.848048985004425
0.8457711338996887,0.8893955945968628,0.8397859334945679
0.8316442370414734,0.884719967842102,0.8324549198150635
0.8442355990409851,0.8800429701805115,0.8254704475402832
0.8421472907066345,0.875712513923645,0.8191531896591187
0.8356980681419373,0.8717721700668335,0.8130765557289124
0.8444198966026306,0.8679859042167664,0.8072564601898193
0.8411645293235779,0.8641266822814941,0.8019086718559265
0.8431300520896912,0.8606003522872925,0.7969373464584351
0.8436828255653381,0.8575292229652405,0.7924354672431946
0.8363736867904663,0.8544197678565979,0.787960946559906
0.8406117558479309,0.851531982421875,0.7838940024375916
0.8355137705802917,0.8486329913139343,0.7797737717628479
0.8413488268852234,0.8457621932029724,0.7753432393074036
0.8440513610839844,0.8430790901184082,0.7717728614807129
0.842884361743927,0.8407730460166931,0.768355131149292
0.8363122940063477,0.8384878039360046,0.764765739440918
0.8441742062568665,0.8362239003181458,0.7616950273513794
0.8437442183494568,0.8341915607452393,0.7583683133125305
0.8417787551879883,0.8320785164833069,0.7554464936256409
0.8423929810523987,0.8300597071647644,0.7522366046905518
