accuracy,precision,recall
0.8290645480155945,0.7995993494987488,0.7995993494987488
0.843437135219574,0.7995606660842896,0.7995606660842896
0.8436828255653381,0.7995226383209229,0.7995226383209229
0.8422086834907532,0.799471378326416,0.799471378326416
0.8398746848106384,0.7994389533996582,0.7994389533996582
0.8425772190093994,0.7994007468223572,0.7994007468223572
0.8430072069168091,0.7993547320365906,0.7993547320365906
0.840734601020813,0.799316942691803,0.799316942691803
0.8401203751564026,0.7992768883705139,0.7992768883705139
0.8410416841506958,0.799232542514801,0.799232542514801
0.8430685997009277,0.7991942763328552,0.7991942763328552
0.8420858383178711,0.7991564869880676,0.7991564869880676
0.8452183604240417,0.799105167388916,0.799105167388916
0.843437135219574,0.7990716695785522,0.7990716695785522
0.8384619951248169,0.7990326285362244,0.7990326285362244
0.8463853597640991,0.798982560634613,0.798982560634613
0.84128737449646,0.7989429235458374,0.7989429235458374
0.8431914448738098,0.7988981604576111,0.7988981604576111
0.843437135219574,0.7988609075546265,0.7988609075546265
0.8395676016807556,0.7988275289535522,0.7988275289535522
0.845586895942688,0.798789918422699,0.798789918422699
0.8438056707382202,0.7987443804740906,0.7987443804740906
0.8389533758163452,0.7987041473388672,0.7987041473388672
0.8370493054389954,0.7986617088317871,0.7986617088317871
0.8310914635658264,0.798622190952301,0.798622190952301
0.841410219669342,0.7985839247703552,0.7985839247703552
0.8396904468536377,0.7985460162162781,0.7985460162162781
0.8398746848106384,0.7985014915466309,0.7985014915466309
0.8428229093551636,0.7984623908996582,0.7984623908996582
0.8360051512718201,0.7984223365783691,0.7984223365783691
