accuracy,precision,recall
0.8446655869483948,0.8051379919052124,0.8051379919052124
0.8432528972625732,0.8048934936523438,0.8048934936523438
0.8436213731765747,0.8046480417251587,0.8046480417251587
0.8415945172309875,0.804390013217926,0.804390013217926
0.8427615165710449,0.8041536808013916,0.8041533827781677
0.8427615165710449,0.8039127588272095,0.8039126396179199
0.8423929810523987,0.8036596179008484,0.8036596179008484
0.8413488268852234,0.8034289479255676,0.8034289479255676
0.840734601020813,0.8031799793243408,0.8031798601150513
0.8450340628623962,0.8029407262802124,0.8029407262802124
0.8425772190093994,0.8027033805847168,0.8027033805847168
0.8428229093551636,0.802462100982666,0.802462100982666
0.8404889106750488,0.8022161722183228,0.8022161722183228
0.8396289944648743,0.8019716739654541,0.8019716143608093
0.8384619951248169,0.8017284870147705,0.8017284274101257
0.8476752042770386,0.8014850616455078,0.8014850616455078
0.842884361743927,0.8012401461601257,0.801240086555481
0.8446655869483948,0.8010026812553406,0.8010026812553406
0.837356448173523,0.800779402256012,0.800779402256012
0.8411645293235779,0.8005369305610657,0.8005369305610657
0.8407959938049316,0.8002948760986328,0.8002948760986328
0.8433757424354553,0.8000512719154358,0.8000512719154358
0.8406731486320496,0.7999591827392578,0.7999591827392578
0.8417787551879883,0.799919068813324,0.799919068813324
0.8445427417755127,0.7998747229576111,0.7998747229576111
0.8425772190093994,0.7998350858688354,0.7998350858688354
0.8443584442138672,0.7997837066650391,0.7997837066650391
0.8419630527496338,0.7997431755065918,0.7997431755065918
0.8395061492919922,0.7996904253959656,0.7996904253959656
0.8446041345596313,0.799644410610199,0.799644410610199
