accuracy,precision,recall
0.8427000641822815,0.8050837516784668,0.8050837516784668
0.8372336030006409,0.8048382997512817,0.8048382997512817
0.843989908695221,0.804594099521637,0.804594099521637
0.8396904468536377,0.8043416738510132,0.8043416738510132
0.843989908695221,0.8041057586669922,0.8041057586669922
0.8438056707382202,0.8038617372512817,0.8038617372512817
0.8410416841506958,0.803617537021637,0.803617537021637
0.8399975299835205,0.803375244140625,0.803375244140625
0.8430072069168091,0.8031293153762817,0.8031293153762817
0.8442970514297485,0.802886962890625,0.802886962890625
0.8437442183494568,0.8026448488235474,0.8026448488235474
0.842884361743927,0.8024082183837891,0.8024082183837891
0.8439285159111023,0.8021622896194458,0.8021622896194458
0.8421472907066345,0.8019148111343384,0.8019148111343384
0.84128737449646,0.8016740679740906,0.8016740679740906
0.8465082049369812,0.8014312386512756,0.8014312386512756
0.8460782766342163,0.8011870980262756,0.8011870980262756
0.8460782766342163,0.8009570240974426,0.8009570240974426
0.8411645293235779,0.8007208108901978,0.8007208108901978
0.8430072069168091,0.8004780411720276,0.8004780411720276
0.84128737449646,0.8002415299415588,0.8002415299415588
0.8439285159111023,0.800010621547699,0.800010621547699
0.8429457545280457,0.799954891204834,0.799954891204834
0.8445427417755127,0.7999035120010376,0.7999035120010376
0.8390148282051086,0.7998656630516052,0.7998656630516052
0.8398746848106384,0.7998257279396057,0.7998257279396057
0.8437442183494568,0.799774706363678,0.799774706363678
0.8425158262252808,0.7997344732284546,0.7997344732284546
0.8434985280036926,0.7996827363967896,0.7996827363967896
0.8386462926864624,0.7996293902397156,0.7996293902397156
