accuracy,precision,recall
0.8070142865180969,0.832243025302887,0.832243025302887
0.8157361149787903,0.8321607708930969,0.8321607708930969
0.824396550655365,0.8320922255516052,0.8320922255516052
0.8008722066879272,0.832002580165863,0.832002580165863
0.8051716685295105,0.8319391012191772,0.8319391012191772
0.820097029209137,0.8318765759468079,0.8318765759468079
0.7960813045501709,0.831815779209137,0.831815779209137
0.8034518957138062,0.8317491412162781,0.8317491412162781
0.8058472871780396,0.8316742181777954,0.8316742181777954
0.8178244829177856,0.8316110968589783,0.8316110968589783
0.8207727074623108,0.8315374851226807,0.8315374851226807
0.8150604963302612,0.831460177898407,0.831460177898407
0.8210183382034302,0.831412136554718,0.831412136554718
0.8094097375869751,0.8313367366790771,0.8313367366790771
0.8103924989700317,0.8312678337097168,0.8312678337097168
0.7959584593772888,0.831205427646637,0.831205427646637
0.8091640472412109,0.8311387300491333,0.8311387300491333
0.8067072033882141,0.8310760855674744,0.8310760855674744
0.7994595170021057,0.8309957981109619,0.8309957981109619
0.810761034488678,0.8309400081634521,0.8309400081634521
0.820219874382019,0.8308733105659485,0.8308733105659485
0.8133407235145569,0.8308087587356567,0.8308087587356567
0.8148148059844971,0.8307496309280396,0.8307496309280396
0.8132178783416748,0.830686628818512,0.830686628818512
0.8079970479011536,0.8306275010108948,0.8306275010108948
0.8033290505409241,0.830564558506012,0.830564558506012
0.7947300672531128,0.8296598792076111,0.8296598792076111
0.8043117523193359,0.8287590146064758,0.8287590146064758
0.8164731860160828,0.8278427124023438,0.8278427124023438
0.7985381484031677,0.8269347548484802,0.8269347548484802
