accuracy,precision,recall
0.7944843769073486,0.7666015625,0.7666015625
0.8052945137023926,0.7660547494888306,0.7660547494888306
0.7968183755874634,0.7655109763145447,0.7655109763145447
0.8083655834197998,0.7649835348129272,0.7649835348129272
0.7851483225822449,0.7644141912460327,0.7644141912460327
0.7940544486045837,0.7638530731201172,0.7638530731201172
0.7993980646133423,0.7632846236228943,0.7632846236228943
0.784165620803833,0.7627164125442505,0.7627164125442505
0.8137092590332031,0.7621669769287109,0.7621669173240662
0.8135249614715576,0.761599063873291,0.761599063873291
0.8093483448028564,0.7610453367233276,0.7610453367233276
0.8007493615150452,0.7604752779006958,0.7604752779006958
0.8034518957138062,0.7599263191223145,0.7599263191223145
0.8046802878379822,0.7593713402748108,0.7593713402748108
0.790246307849884,0.7588197588920593,0.7588197588920593
0.8067686557769775,0.758262038230896,0.758262038230896
0.801732063293457,0.7577000260353088,0.7576999664306641
0.8042503595352173,0.7571334838867188,0.7571334838867188
0.811313807964325,0.7565924525260925,0.7565924525260925
0.7994595170021057,0.7560445666313171,0.7560445666313171
0.7938701510429382,0.755501389503479,0.755501389503479
0.801732063293457,0.754966676235199,0.754966676235199
0.8100853562355042,0.7544154524803162,0.7544154524803162
0.8105767369270325,0.7538679242134094,0.7538679242134094
0.7773478031158447,0.7533244490623474,0.7533244490623474
0.7946072220802307,0.752756655216217,0.752756655216217
0.7871752381324768,0.7522074580192566,0.7522074580192566
0.7923346161842346,0.7516810297966003,0.7516810297966003
0.8003193736076355,0.7511317133903503,0.7511317133903503
0.7839199304580688,0.7506007552146912,0.7506007552146912
