accuracy,precision,recall
0.8092254996299744,0.8342002630233765,0.8342002630233765
0.8194214105606079,0.8340776562690735,0.8340776562690735
0.811989426612854,0.8339537382125854,0.8339537382125854
0.8212026357650757,0.8338387608528137,0.8338387608528137
0.8237823247909546,0.8339215517044067,0.8339215517044067
0.8139548897743225,0.8339561223983765,0.8339561223983765
0.8123579621315002,0.8340368270874023,0.8340368270874023
0.8256863951683044,0.8341059684753418,0.8341059684753418
0.8183158040046692,0.8341601490974426,0.8341601490974426
0.815367579460144,0.834196150302887,0.834196150302887
0.8196671009063721,0.8342503905296326,0.8342503905296326
0.8089183568954468,0.8343109488487244,0.8343109488487244
0.8194828033447266,0.8343431353569031,0.8343431353569031
0.8070142865180969,0.8343793153762817,0.8343793153762817
0.8126036524772644,0.8344190716743469,0.8344190716743469
0.8102696537971497,0.834450900554657,0.834450900554657
0.8275904655456543,0.8344941139221191,0.8344941139221191
0.8112523555755615,0.8345026969909668,0.8345026969909668
0.8215711712837219,0.8345337510108948,0.8345337510108948
0.8109452724456787,0.8345860838890076,0.8345860838890076
0.8171488046646118,0.834625780582428,0.834625780582428
0.8240280151367188,0.8346483707427979,0.8346483707427979
0.81954425573349,0.8346776366233826,0.8346776366233826
0.8244579434394836,0.834693193435669,0.834693193435669
0.8158589601516724,0.8347403407096863,0.8347403407096863
0.8208341002464294,0.8347081542015076,0.8347081542015076
0.814691960811615,0.8346535563468933,0.8346535563468933
0.8196056485176086,0.8346037864685059,0.8346037864685059
0.8197284936904907,0.8345646858215332,0.8345646858215332
0.8210183382034302,0.8345341682434082,0.8345341682434082
