accuracy,precision,recall
0.8444198966026306,0.8564451336860657,0.8564451336860657
0.8393833041191101,0.8565368056297302,0.8565368056297302
0.8458939790725708,0.8566351532936096,0.8566351532936096
0.8422701358795166,0.856719434261322,0.856719434261322
0.8438670635223389,0.8568031191825867,0.8568031191825867
0.8423315286636353,0.8568800687789917,0.8568798899650574
0.8430685997009277,0.856971263885498,0.856971263885498
0.8412259817123413,0.8570573925971985,0.8570573925971985
0.8387691378593445,0.8571383357048035,0.8571383357048035
0.8422701358795166,0.8572077751159668,0.8572077751159668
0.8438670635223389,0.8572761416435242,0.8572761416435242
0.8407959938049316,0.8573609590530396,0.8573609590530396
0.8387691378593445,0.8574306964874268,0.8574306964874268
0.8400589823722839,0.8575049042701721,0.8575049042701721
0.8422701358795166,0.8575659394264221,0.8575659394264221
0.843437135219574,0.8576286435127258,0.8576286435127258
0.8420244455337524,0.8576881289482117,0.8576881289482117
0.8424543738365173,0.8577507138252258,0.8577507138252258
0.8431300520896912,0.857818067073822,0.857818067073822
0.8394447565078735,0.8578723669052124,0.8578723669052124
0.8469381332397461,0.8579169511795044,0.8579169511795044
0.8451569080352783,0.8579784035682678,0.8579784035682678
0.8445427417755127,0.8580326437950134,0.8580326437950134
0.8374178409576416,0.8580914735794067,0.8580914735794067
0.8436213731765747,0.8581475615501404,0.8581475615501404
0.8411645293235779,0.8582064509391785,0.8582064509391785
0.8406117558479309,0.8582476377487183,0.8582476377487183
0.8431300520896912,0.8583069443702698,0.8583069443702698
0.8431914448738098,0.8583593964576721,0.8583593964576721
0.8406117558479309,0.858398973941803,0.858398973941803
