accuracy,precision,recall
0.8202813267707825,0.8343793749809265,0.8343793749809265
0.8165346384048462,0.8342821002006531,0.8342821002006531
0.8159204125404358,0.8341962099075317,0.8341962099075317
0.8172102570533752,0.8341077566146851,0.8341077566146851
0.8112523555755615,0.8340171575546265,0.8340171575546265
0.811313807964325,0.8339303731918335,0.8339303731918335
0.815244734287262,0.8338531255722046,0.8338531255722046
0.8106995820999146,0.8337708115577698,0.8337708115577698
0.8114980459213257,0.8337074518203735,0.8337074518203735
0.8205270171165466,0.8336395025253296,0.8336395025253296
0.8142005801200867,0.8335644006729126,0.8335644006729126
0.8055402040481567,0.8334869146347046,0.8334869146347046
0.7975554466247559,0.833411693572998,0.833411693572998
0.8110681176185608,0.8333454728126526,0.8333454728126526
0.8167188763618469,0.8332750797271729,0.8332750797271729
0.8188686370849609,0.833192765712738,0.833192765712738
0.8108838796615601,0.8331207036972046,0.8331207036972046
0.8022234439849854,0.8330458402633667,0.8330458402633667
0.8156132698059082,0.8329777717590332,0.8329777717590332
0.8103924989700317,0.8329163193702698,0.8329163193702698
0.8159204125404358,0.832853376865387,0.832853376865387
0.8211411833763123,0.8327871561050415,0.8327871561050415
0.8138934969902039,0.8327113389968872,0.8327113389968872
0.8192371726036072,0.8326646089553833,0.8326646089553833
0.8092254996299744,0.8326036334037781,0.8326036334037781
0.8212640285491943,0.8325430154800415,0.8325430154800415
0.8161046504974365,0.8324891924858093,0.8324891924858093
0.8137092590332031,0.8324301242828369,0.8324301242828369
0.8174559473991394,0.8323953151702881,0.8323953151702881
0.8033904433250427,0.832327663898468,0.832327663898468
