accuracy,precision,recall
0.83262699842453,0.8357618451118469,0.8357618451118469
0.8327498435974121,0.8354429602622986,0.8354429602622986
0.8317670822143555,0.8351980447769165,0.8351980447769165
0.8269762396812439,0.8349326848983765,0.8349326848983765
0.8256863951683044,0.8346253633499146,0.8346253633499146
0.8344082236289978,0.8343809247016907,0.8343809247016907
0.8331183791160583,0.8341745138168335,0.8341745138168335
0.8247036337852478,0.8339146971702576,0.8339146971702576
0.8258706331253052,0.833657443523407,0.833657443523407
0.8286960124969482,0.8335035443305969,0.8335035443305969
0.8273447751998901,0.8333059549331665,0.8333059549331665
0.8307843208312988,0.8331300020217896,0.8331300020217896
0.8218168616294861,0.8329760432243347,0.8329760432243347
0.8223696351051331,0.8328253030776978,0.8328253030776978
0.8257477879524231,0.8326274752616882,0.8326274752616882
0.827774703502655,0.8324584364891052,0.8324584364891052
0.8286346197128296,0.832304060459137,0.832304060459137
0.8315828442573547,0.832184374332428,0.832184374332428
0.8310914635658264,0.8320294618606567,0.8320294618606567
0.8110066652297974,0.8320382237434387,0.8320382237434387
0.8290645480155945,0.8323129415512085,0.8323129415512085
0.8291260004043579,0.8326398730278015,0.8326398730278015
0.8273447751998901,0.8328638076782227,0.8328638076782227
0.8254407048225403,0.8330776691436768,0.8330776691436768
0.8273447751998901,0.833319902420044,0.833319902420044
0.8197284936904907,0.8335548639297485,0.8335548639297485
0.8318899273872375,0.833768904209137,0.833768904209137
0.8285117745399475,0.8339917063713074,0.8339917063713074
0.8306615352630615,0.8341898918151855,0.8341898918151855
0.8265462517738342,0.834388017654419,0.834388017654419
