accuracy,precision,recall
0.8059701323509216,0.7994996309280396,0.7994996309280396
0.8105153441429138,0.7989479303359985,0.7989479303359985
0.8116823434829712,0.7983986139297485,0.7983986139297485
0.8025305867195129,0.7978517413139343,0.7978517413139343
0.8155518770217896,0.7973322868347168,0.7973322868347168
0.8126036524772644,0.796789288520813,0.796789288520813
0.8004422187805176,0.7962741255760193,0.7962741255760193
0.8048031330108643,0.7957385778427124,0.7957385778427124
0.8122351169586182,0.7951751947402954,0.7951751947402954
0.8169645667076111,0.7946186661720276,0.7946186661720276
0.8116823434829712,0.7940773367881775,0.7940773367881775
0.8110681176185608,0.7935407757759094,0.7935407757759094
0.8066458106040955,0.7929613590240479,0.7929613590240479
0.8024077415466309,0.7924098372459412,0.7924098372459412
0.7944843769073486,0.7918456792831421,0.7918456792831421
0.8156747221946716,0.7912883162498474,0.7912883162498474
0.8024077415466309,0.7907401919364929,0.7907401919364929
0.808611273765564,0.7901842594146729,0.7901842594146729
0.7987224459648132,0.789642333984375,0.789642333984375
0.8135249614715576,0.7890722155570984,0.7890722155570984
0.7807260155677795,0.7885461449623108,0.7885461449623108
0.8054787516593933,0.7879789471626282,0.7879787087440491
0.8019163608551025,0.7874457240104675,0.7874457240104675
0.7951599955558777,0.7869287133216858,0.7869287133216858
0.8083041310310364,0.7863792181015015,0.7863792181015015
0.8108838796615601,0.7858282923698425,0.7858282923698425
0.8054173588752747,0.7852802872657776,0.7852802872657776
0.8003808259963989,0.7847527861595154,0.784752607345581
0.7903691530227661,0.7842126488685608,0.7842126488685608
0.8079970479011536,0.7836817502975464,0.7836816906929016
