accuracy,precision,recall
0.8015478253364563,0.7995014786720276,0.7995014786720276
0.804434597492218,0.7989503145217896,0.7989503145217896
0.8126036524772644,0.798403263092041,0.798403263092041
0.7960199117660522,0.7978610992431641,0.7978610992431641
0.8099011182785034,0.797335147857666,0.797335147857666
0.8127878904342651,0.7968062162399292,0.7968062162399292
0.7933787703514099,0.7962893843650818,0.7962893843650818
0.8027762174606323,0.7957460284233093,0.7957460284233093
0.8061544299125671,0.7951679825782776,0.7951679825782776
0.807137131690979,0.7946161031723022,0.7946161031723022
0.80646151304245,0.7940672636032104,0.7940672636032104
0.8162274956703186,0.7935200333595276,0.7935200333595276
0.8161661028862,0.7929383516311646,0.7929383516311646
0.8023462891578674,0.792387068271637,0.792387068271637
0.8015478253364563,0.7918187975883484,0.7918187975883484
0.8139548897743225,0.7912675738334656,0.7912675738334656
0.7961427569389343,0.7907332181930542,0.7907332181930542
0.8097168207168579,0.7901821136474609,0.7901821136474609
0.8083041310310364,0.7896514534950256,0.7896514534950256
0.8092254996299744,0.7890855669975281,0.7890855669975281
0.7932559251785278,0.7885512113571167,0.7885512113571167
0.8015478253364563,0.7879943251609802,0.7879943251609802
0.7943000793457031,0.7874676585197449,0.7874676585197449
0.7866838574409485,0.7869566082954407,0.7869566082954407
0.805355966091156,0.7864099144935608,0.7864099144935608
0.811313807964325,0.78586745262146,0.78586745262146
0.8181929588317871,0.7853180170059204,0.7853180170059204
0.8075671195983887,0.7847900390625,0.7847900390625
0.8178858757019043,0.7842493057250977,0.7842493057250977
0.8099011182785034,0.7837139964103699,0.7837139964103699
