accuracy,precision,recall
0.7905533909797668,0.7830885648727417,0.7830885648727417
0.8045574426651001,0.7825397253036499,0.7825397253036499
0.8018549084663391,0.782006025314331,0.7820056080818176
0.8026533722877502,0.7814655303955078,0.7814655303955078
0.808058500289917,0.78094482421875,0.78094482421875
0.8103924989700317,0.780396044254303,0.7803959846496582
0.7996437549591064,0.7798485159873962,0.7798485159873962
0.8043117523193359,0.7792686820030212,0.7792686820030212
0.8008107542991638,0.7787169814109802,0.7787169814109802
0.8043117523193359,0.7781683802604675,0.7781683206558228
0.7949143052101135,0.7776209115982056,0.7776209115982056
0.8004422187805176,0.7770482897758484,0.7770482897758484
0.7957127690315247,0.7764818072319031,0.7764818072319031
0.7991523742675781,0.7759173512458801,0.7759173512458801
0.8118051886558533,0.7753605842590332,0.7753605842590332
0.801609218120575,0.7748109698295593,0.7748109698295593
0.8110681176185608,0.774240255355835,0.774240255355835
0.7918432354927063,0.7736901640892029,0.7736901044845581
0.8060315847396851,0.7731348276138306,0.7731348276138306
0.8096554279327393,0.7726054787635803,0.7726054787635803
0.7887721657752991,0.77205491065979,0.77205491065979
0.7822000980377197,0.7715173959732056,0.7715173959732056
0.7955285310745239,0.7709750533103943,0.7709750533103943
0.7879123091697693,0.7704178094863892,0.7704176902770996
0.8103924989700317,0.769866406917572,0.769866406917572
0.8003808259963989,0.7693099975585938,0.7693099975585938
0.7976782917976379,0.7687458992004395,0.7687458992004395
0.8097782731056213,0.7682213187217712,0.7682213187217712
0.7917203903198242,0.7677026987075806,0.7677026987075806
0.791351854801178,0.7671515345573425,0.7671515345573425
