accuracy,precision,recall
0.7790061831474304,0.7831194996833801,0.7831194996833801
0.8076285123825073,0.7825629115104675,0.7825629115104675
0.805908739566803,0.7820261120796204,0.7820261120796204
0.8060315847396851,0.7814863324165344,0.7814863324165344
0.8175173401832581,0.7809541821479797,0.7809541821479797
0.7947300672531128,0.7804181575775146,0.7804181575775146
0.8041275143623352,0.7798541784286499,0.7798541784286499
0.8057858943939209,0.779287576675415,0.779287576675415
0.8110681176185608,0.7787189483642578,0.7787189483642578
0.8046802878379822,0.778168261051178,0.778168261051178
0.7933173775672913,0.77762770652771,0.77762770652771
0.7876051664352417,0.7770598530769348,0.7770598530769348
0.8085498213768005,0.7764891982078552,0.7764891982078552
0.8108838796615601,0.7759187817573547,0.7759187817573547
0.8091640472412109,0.7753681540489197,0.7753681540489197
0.8003193736076355,0.7748188376426697,0.7748188376426697
0.8182544112205505,0.774259626865387,0.774259626865387
0.7964498400688171,0.7737122774124146,0.7737122774124146
0.8160432577133179,0.7731605172157288,0.7731605172157288
0.7931945323944092,0.772614061832428,0.772614061832428
0.7952828407287598,0.7720643877983093,0.7720643877983093
0.78471839427948,0.7715374827384949,0.7715374827384949
0.7965726852416992,0.770996630191803,0.770996630191803
0.7922117710113525,0.770437479019165,0.770437479019165
0.8122965693473816,0.7698768973350525,0.7698768973350525
0.7980468273162842,0.7693387866020203,0.7693387866020203
0.8017935156822205,0.7687759399414062,0.7687759399414062
0.803206205368042,0.76824951171875,0.76824951171875
0.7860082387924194,0.7677313089370728,0.7677313089370728
0.8022234439849854,0.7671775221824646,0.7671775221824646
