accuracy,precision,recall
0.8377249836921692,0.8364608883857727,0.8364608883857727
0.8348381519317627,0.8365569710731506,0.8365569710731506
0.8343467712402344,0.8369531631469727,0.8369531631469727
0.8371107578277588,0.837057888507843,0.837057888507843
0.8393219113349915,0.8373764157295227,0.8373764157295227
0.8350223898887634,0.8369981646537781,0.8369981646537781
0.8382163047790527,0.836737871170044,0.836737871170044
0.8347153067588806,0.8368154764175415,0.8368154764175415
0.8337939977645874,0.8366697430610657,0.8366697430610657
0.8341625332832336,0.8366625308990479,0.8366625308990479
0.837356448173523,0.8368459939956665,0.8368459939956665
0.8309071660041809,0.8367398381233215,0.8367397785186768
0.8280203938484192,0.8366624712944031,0.8366623520851135
0.8344696164131165,0.8365709781646729,0.8365709781646729
0.8343467712402344,0.8366373777389526,0.8366373777389526
0.8369879126548767,0.8366324305534363,0.8366323709487915
0.8418402075767517,0.8365392088890076,0.8365392088890076
0.8342239260673523,0.8365392088890076,0.8365392088890076
0.8318899273872375,0.8365390300750732,0.8365389704704285
0.8335483074188232,0.8365477919578552,0.8365477919578552
0.8336097002029419,0.8365853428840637,0.8365853428840637
0.8352066874504089,0.836607038974762,0.836607038974762
0.8347153067588806,0.836648166179657,0.836648166179657
0.833732545375824,0.8365693092346191,0.8365693092346191
0.8354523777961731,0.8364958763122559,0.8364958763122559
0.8378477692604065,0.8364279866218567,0.8364279866218567
0.8341625332832336,0.8363721370697021,0.8363721370697021
0.8375406861305237,0.8363038897514343,0.8363038897514343
0.8327498435974121,0.836214005947113,0.836214005947113
0.8298630118370056,0.8361228108406067,0.8361228108406067
