accuracy,precision,recall
0.8372949957847595,0.8373106718063354,0.8373106718063354
0.8299858570098877,0.8374977707862854,0.8374977707862854
0.8354523777961731,0.837329089641571,0.837329089641571
0.8329955339431763,0.8372278809547424,0.8372278809547424
0.8363122940063477,0.8374632596969604,0.8374632596969604
0.8351452350616455,0.837431013584137,0.837431013584137
0.8352066874504089,0.8370073437690735,0.8370073437690735
0.838584840297699,0.8370431065559387,0.8370431065559387
0.8352066874504089,0.836852490901947,0.8368524312973022
0.8369879126548767,0.836762011051178,0.836762011051178
0.8366807699203491,0.836955726146698,0.8369555473327637
0.8368650674819946,0.8368010520935059,0.8368010520935059
0.8300473093986511,0.8366740345954895,0.8366739749908447
0.8354523777961731,0.8365471959114075,0.8365471959114075
0.836435079574585,0.836668074131012,0.836668074131012
0.8400589823722839,0.836639404296875,0.836639404296875
0.8427000641822815,0.8365709185600281,0.8365709185600281
0.833855390548706,0.8366014361381531,0.8366014361381531
0.8347153067588806,0.8366093635559082,0.8366093635559082
0.8334254622459412,0.8365858197212219,0.8365858197212219
0.8320127725601196,0.8365870118141174,0.8365870118141174
0.8393833041191101,0.8365784287452698,0.8365784287452698
0.8349609971046448,0.8366475701332092,0.8366474509239197
0.8356980681419373,0.8365784883499146,0.8365784883499146
0.8363122940063477,0.8365247845649719,0.8365247845649719
0.8384006023406982,0.8364540934562683,0.8364540934562683
0.8305386900901794,0.8363950848579407,0.8363950252532959
0.838584840297699,0.8363648056983948,0.8363648056983948
0.8343467712402344,0.836305558681488,0.836305558681488
0.8318285346031189,0.8362658023834229,0.8362658023834229
