accuracy,precision,recall
0.8263006210327148,0.834440290927887,0.834440290927887
0.8178858757019043,0.8344115614891052,0.8344115614891052
0.8267305493354797,0.8344507813453674,0.8344507813453674
0.8184386491775513,0.834479570388794,0.834479570388794
0.8244579434394836,0.8344748020172119,0.8344748020172119
0.8223081827163696,0.8345106244087219,0.8345106244087219
0.8210183382034302,0.8344941139221191,0.8344941139221191
0.8205270171165466,0.8344731330871582,0.8344731330871582
0.8241508603096008,0.8345267176628113,0.8345267176628113
0.8221853971481323,0.834533154964447,0.834533154964447
0.8281432390213013,0.8345338702201843,0.8345338702201843
0.8231680989265442,0.8345550894737244,0.8345550894737244
0.8024077415466309,0.8345642685890198,0.8345642685890198
0.8281432390213013,0.8345335721969604,0.8345335721969604
0.8196671009063721,0.8344939947128296,0.8344939947128296
0.8259320855140686,0.834474503993988,0.834474503993988
0.8269762396812439,0.8344749212265015,0.8344749212265015
0.8160432577133179,0.8344812989234924,0.8344812989234924
0.8093483448028564,0.8344513177871704,0.8344513177871704
0.8133407235145569,0.8344419598579407,0.8344419598579407
0.8240280151367188,0.8344407677650452,0.8344407677650452
0.8227381706237793,0.8344133496284485,0.8344133496284485
0.8244579434394836,0.8343828916549683,0.8343828916549683
0.8213868737220764,0.8344041705131531,0.8344041705131531
0.8167188763618469,0.8343523144721985,0.8343523144721985
0.8181315660476685,0.8343507051467896,0.8343507051467896
0.8254407048225403,0.834319531917572,0.834319531917572
0.822799563407898,0.8343111276626587,0.8343111276626587
0.8232295513153076,0.834321916103363,0.834321916103363
0.8275904655456543,0.8343201279640198,0.8343201279640198
