accuracy,precision,recall
0.827651858329773,0.8344093561172485,0.8344093561172485
0.8162274956703186,0.8343898057937622,0.8343898057937622
0.825072169303894,0.8344346880912781,0.8344346880912781
0.82292240858078,0.8344495296478271,0.8344495296478271
0.8194828033447266,0.8344426155090332,0.8344426155090332
0.8177016377449036,0.8344954252243042,0.8344954252243042
0.8111295104026794,0.8344494104385376,0.8344494104385376
0.8239051699638367,0.8344133496284485,0.8344133496284485
0.8228610157966614,0.8344731330871582,0.8344731330871582
0.8203427195549011,0.8345008492469788,0.8345008492469788
0.8237208724021912,0.8344817161560059,0.8344817161560059
0.822799563407898,0.8344957232475281,0.8344957232475281
0.8076899647712708,0.8345009088516235,0.8345009088516235
0.8257477879524231,0.8344444036483765,0.8344444036483765
0.8213868737220764,0.8344200253486633,0.8344200253486633
0.8270376324653625,0.8344092965126038,0.8344092965126038
0.8309071660041809,0.8344138264656067,0.8344138264656067
0.8126650452613831,0.8344098329544067,0.8344098329544067
0.8233523964881897,0.8343811631202698,0.8343811631202698
0.8240894079208374,0.8343507051467896,0.8343507051467896
0.8247036337852478,0.834352433681488,0.834352433681488
0.8228610157966614,0.8343178033828735,0.8343178033828735
0.8225538730621338,0.834282636642456,0.834282636642456
0.8258706331253052,0.834311842918396,0.834311842918396
0.8185614943504333,0.8342821002006531,0.8342821002006531
0.8278975486755371,0.834267795085907,0.834267795085907
0.8251950144767761,0.8342371582984924,0.8342371582984924
0.822246789932251,0.8342267274856567,0.8342267274856567
0.8268533945083618,0.834237277507782,0.834237277507782
0.8252564072608948,0.8342289924621582,0.8342289924621582
