accuracy,precision,recall
0.7992138266563416,0.8259975910186768,0.8259975910186768
0.7977396845817566,0.8250752091407776,0.8250752091407776
0.7995823621749878,0.8241546154022217,0.8241546154022217
0.8204041719436646,0.8232334852218628,0.8232334852218628
0.7977396845817566,0.8223060369491577,0.8223060369491577
0.8094711899757385,0.8214111328125,0.8214111328125
0.80646151304245,0.8204975128173828,0.8204975128173828
0.7880351543426514,0.8195894956588745,0.8195894956588745
0.814691960811615,0.8186944127082825,0.8186944127082825
0.8087955117225647,0.8177725076675415,0.8177725076675415
0.8130335807800293,0.8168591856956482,0.8168591856956482
0.8060929775238037,0.8159561157226562,0.8159561157226562
0.7911062240600586,0.8150639533996582,0.8150639533996582
0.8196671009063721,0.8141569495201111,0.8141569495201111
0.8137092590332031,0.8132635354995728,0.8132635354995728
0.8076285123825073,0.8123708367347717,0.8123708367347717
0.8130950331687927,0.8114831447601318,0.8114831447601318
0.7802960276603699,0.810585081577301,0.810585081577301
0.7981082201004028,0.8097015023231506,0.8097015023231506
0.8148148059844971,0.8088080286979675,0.8088080286979675
0.7951599955558777,0.8079229593276978,0.8079229593276978
0.8180087208747864,0.8070449829101562,0.8070449829101562
0.7920275330543518,0.8061548471450806,0.8061548471450806
0.7904919981956482,0.8052828311920166,0.8052828311920166
0.8036975860595703,0.804410994052887,0.804410994052887
0.8172102570533752,0.8035301566123962,0.8035301566123962
0.8076899647712708,0.8026667833328247,0.8026667833328247
0.7994595170021057,0.8017888069152832,0.8017888069152832
0.7845955491065979,0.8009266257286072,0.8009266257286072
0.8103924989700317,0.8000566363334656,0.8000566363334656
