accuracy,precision,recall
0.721030056476593,0.7870742082595825,0.7870742082595825
0.6952789425849915,0.7862845659255981,0.7862845659255981
0.8669527769088745,0.785348117351532,0.785348117351532
0.8154506683349609,0.784399688243866,0.784399688243866
0.7510729432106018,0.783244252204895,0.783244252204895
0.6781116127967834,0.7824691534042358,0.7824691534042358
0.8454935550689697,0.7816787958145142,0.7816787958145142
0.8068669438362122,0.7808051705360413,0.7808051705360413
0.7768240571022034,0.7799288034439087,0.7799288034439087
0.8412017226219177,0.7790929079055786,0.7790929079055786
0.6309012770652771,0.7780216932296753,0.7780216932296753
0.721030056476593,0.7771321535110474,0.7771321535110474
0.8197425007820129,0.7761937975883484,0.7761937975883484
0.7939913868904114,0.7755892276763916,0.7755892276763916
0.7596566677093506,0.7748711705207825,0.7748711705207825
0.8454935550689697,0.774169385433197,0.774169385433197
0.8068669438362122,0.7733858823776245,0.7733858823776245
0.7939913868904114,0.7725235223770142,0.7725235223770142
0.8154506683349609,0.7717745304107666,0.7717745304107666
0.8154506683349609,0.7712597250938416,0.7712597250938416
0.8454935550689697,0.7704447507858276,0.7704447507858276
0.7038626670837402,0.7698125839233398,0.7698125839233398
0.8369098901748657,0.769286572933197,0.769286572933197
0.7896995544433594,0.7685490846633911,0.7685490846633911
0.7725321650505066,0.767896831035614,0.767896831035614
0.6394850015640259,0.7670073509216309,0.7670073509216309
0.553648054599762,0.7661303281784058,0.7661303281784058
0.6738197207450867,0.7653771638870239,0.7653771638870239
0.7424892783164978,0.7645773887634277,0.7645773887634277
0.7553648352622986,0.7637557983398438,0.7637557983398438
