accuracy,precision,recall
0.3648068606853485,0.6962341070175171,0.696233332157135
0.540772557258606,0.6962172985076904,0.6962165236473083
0.5708154439926147,0.6962168216705322,0.6962160468101501
0.4678111672401428,0.6962186098098755,0.6962178945541382
0.725321888923645,0.6961999535560608,0.6961992979049683
0.6909871101379395,0.6961790323257446,0.6961782574653625
0.6781116127967834,0.696183443069458,0.6961827278137207
0.721030056476593,0.6961802840232849,0.6961795091629028
0.5150214433670044,0.6961801052093506,0.6961792707443237
0.725321888923645,0.6961787343025208,0.6961778998374939
0.557939887046814,0.6961771845817566,0.696176290512085
0.42060086131095886,0.696181058883667,0.6961802244186401
0.44206008315086365,0.6961671710014343,0.6961662173271179
0.3948497772216797,0.696168065071106,0.6961671710014343
0.3433476388454437,0.6961674690246582,0.6961666345596313
0.6223176121711731,0.6961709260940552,0.6961700320243835
0.7081544995307922,0.6961658596992493,0.6961649060249329
0.6266094446182251,0.696169376373291,0.6961684226989746
0.5922746658325195,0.6961666345596313,0.6961657404899597
0.6309012770652771,0.6961469650268555,0.6961460709571838
0.3776824176311493,0.6961601376533508,0.6961592435836792
0.4849785268306732,0.6961581707000732,0.6961572170257568
0.7424892783164978,0.6961539387702942,0.6961530447006226
0.5236051678657532,0.6961687803268433,0.6961678266525269
0.3819742500782013,0.6961567401885986,0.6961556077003479
0.45493561029434204,0.6961658596992493,0.6961647868156433
0.6609442234039307,0.696143627166748,0.6961425542831421
0.54935622215271,0.6961387395858765,0.6961376667022705
0.6480686664581299,0.6961391568183899,0.6961379647254944
0.4721029996871948,0.6961317658424377,0.6961306929588318
