accuracy,precision,recall
0.43347638845443726,0.7003048062324524,0.7003042697906494
0.46351930499076843,0.7002981901168823,0.7002975940704346
0.6609442234039307,0.7002469301223755,0.7002463340759277
0.832617998123169,0.7001948952674866,0.7001943588256836
0.5064377784729004,0.7001482248306274,0.7001476883888245
0.8197425007820129,0.7001562118530273,0.7001556754112244
0.8283261656761169,0.7000958919525146,0.7000954151153564
0.4721029996871948,0.7000847458839417,0.7000842094421387
0.7081544995307922,0.6999830007553101,0.6999824047088623
0.5879828333854675,0.6999520063400269,0.6999514102935791
0.557939887046814,0.6998794078826904,0.6998788118362427
0.3690987229347229,0.6998617053031921,0.6998611688613892
0.729613721370697,0.6998198628425598,0.6998193264007568
0.6952789425849915,0.6997087001800537,0.699708104133606
0.8412017226219177,0.6996918320655823,0.6996912956237793
0.6995708346366882,0.699664831161499,0.699664294719696
0.4935622215270996,0.6996456980705261,0.6996451616287231
0.6781116127967834,0.6995655298233032,0.699565052986145
0.8712446093559265,0.6995328664779663,0.6995322704315186
0.6909871101379395,0.6995573043823242,0.6995567083358765
0.6866952776908875,0.6995260715484619,0.6995254755020142
0.7596566677093506,0.699450671672821,0.6994500756263733
0.43347638845443726,0.6994088292121887,0.6994083523750305
0.6309012770652771,0.6994196176528931,0.6994190216064453
0.6394850015640259,0.6994139552116394,0.6994134187698364
0.8154506683349609,0.699363648891449,0.6993630528450012
0.6995708346366882,0.6993292570114136,0.6993286609649658
0.553648054599762,0.6992571353912354,0.6992565989494324
0.7381974458694458,0.699204683303833,0.69920414686203
0.8497853875160217,0.6992413401603699,0.6992408037185669
