accuracy,precision,recall
0.5965664982795715,0.7177616953849792,0.7177615761756897
0.5922746658325195,0.7174110412597656,0.7174109816551208
0.6995708346366882,0.7171461582183838,0.7171460390090942
0.7381974458694458,0.7169382572174072,0.7169381380081177
0.43776825070381165,0.7167575359344482,0.7167574763298035
0.8884119987487793,0.7165818214416504,0.7165817022323608
0.6866952776908875,0.7164525389671326,0.7164523005485535
0.6952789425849915,0.716360330581665,0.7163600921630859
0.7725321650505066,0.7160941362380981,0.7160940170288086
0.6566523313522339,0.7158632278442383,0.7158629894256592
0.7596566677093506,0.7157542705535889,0.7157540917396545
0.6309012770652771,0.7155656218528748,0.7155654430389404
0.45922747254371643,0.7154666185379028,0.7154664397239685
0.8497853875160217,0.7152950167655945,0.7152948379516602
0.6051502227783203,0.7151781916618347,0.7151780128479004
0.5622317790985107,0.7149425745010376,0.7149423360824585
0.6223176121711731,0.7147074937820435,0.7147072553634644
0.7854077219963074,0.714538037776947,0.7145377397537231
0.3562231659889221,0.7142597436904907,0.7142595052719116
0.725321888923645,0.7140412330627441,0.7140410542488098
0.716738224029541,0.7138205766677856,0.7138203382492065
0.7381974458694458,0.7137062549591064,0.7137058973312378
0.5922746658325195,0.713559627532959,0.7135592699050903
0.7682403326034546,0.7133275866508484,0.7133272290229797
0.6781116127967834,0.7131750583648682,0.7131747007369995
0.6781116127967834,0.7129529118537903,0.7129524946212769
0.8111587762832642,0.7128235101699829,0.7128231525421143
0.5879828333854675,0.7127041816711426,0.7127038240432739
0.6695278882980347,0.7125621438026428,0.7125617861747742
0.7553648352622986,0.7123576998710632,0.7123572826385498
