accuracy,precision,recall
0.7381974458694458,0.7083685398101807,0.7083680629730225
0.6480686664581299,0.7082387804985046,0.7082382440567017
0.6738197207450867,0.7080768346786499,0.7080763578414917
0.5107296109199524,0.7079809904098511,0.7079805135726929
0.6609442234039307,0.7078412175178528,0.7078407406806946
0.5836910009384155,0.7077921628952026,0.7077916860580444
0.6394850015640259,0.7076961994171143,0.707695722579956
0.540772557258606,0.7075877785682678,0.7075873017311096
0.7553648352622986,0.7075135707855225,0.7075130939483643
0.7038626670837402,0.7073542475700378,0.7073537707328796
0.733905553817749,0.7072725296020508,0.7072720527648926
0.6824034452438354,0.7071781754493713,0.7071776986122131
0.8583691120147705,0.7071278691291809,0.7071273922920227
0.7682403326034546,0.7069920301437378,0.7069916129112244
0.725321888923645,0.7067668437957764,0.7067663669586182
0.7510729432106018,0.7065818309783936,0.7065813541412354
0.8412017226219177,0.7064477205276489,0.7064472436904907
0.5150214433670044,0.7063016295433044,0.7063011527061462
0.7682403326034546,0.7061520218849182,0.70615154504776
0.45922747254371643,0.7060242891311646,0.7060238122940063
0.4034334719181061,0.7059648633003235,0.7059644460678101
0.7081544995307922,0.705815315246582,0.705814778804779
0.6866952776908875,0.7056952714920044,0.705694854259491
0.6523604989051819,0.7055402994155884,0.705539882183075
0.7939913868904114,0.7053844928741455,0.7053840160369873
0.6952789425849915,0.705194354057312,0.7051938772201538
0.7424892783164978,0.7050982713699341,0.7050977945327759
0.6480686664581299,0.7048535346984863,0.7048530578613281
0.8412017226219177,0.70473712682724,0.7047366499900818
0.6781116127967834,0.7047555446624756,0.7047550678253174
