accuracy,precision,recall
0.7081544995307922,0.7252361178398132,0.7252360582351685
0.7896995544433594,0.7250534296035767,0.7250533103942871
0.5107296109199524,0.7247130870819092,0.7247130274772644
0.7682403326034546,0.7244480848312378,0.724448025226593
0.7596566677093506,0.7243351340293884,0.7243350148200989
0.8025751113891602,0.7240026593208313,0.7240026593208313
0.3733905553817749,0.7236731648445129,0.7236730456352234
0.7424892783164978,0.7234147787094116,0.7234146595001221
0.6351931095123291,0.7232862114906311,0.7232861518859863
0.7896995544433594,0.7229064106941223,0.7229063510894775
0.7982832789421082,0.7226358652114868,0.722635805606842
0.6137338876724243,0.7222957611083984,0.7222957611083984
0.7639485001564026,0.7221322059631348,0.7221320867538452
0.8412017226219177,0.7218964695930481,0.7218964099884033
0.7982832789421082,0.7216781377792358,0.7216780185699463
0.6652360558509827,0.7215908765792847,0.7215908169746399
0.7682403326034546,0.7213635444641113,0.7213634252548218
0.8240343332290649,0.7212311029434204,0.7212309837341309
0.7854077219963074,0.7210987210273743,0.7210987210273743
0.8025751113891602,0.7209105491638184,0.7209104299545288
0.8068669438362122,0.7207663059234619,0.7207662463188171
0.7124463319778442,0.7204199433326721,0.7204197645187378
0.729613721370697,0.7200477719306946,0.7200475335121155
0.7038626670837402,0.7196584343910217,0.7196581959724426
0.721030056476593,0.7193924188613892,0.7193922996520996
0.497854083776474,0.7191157937049866,0.7191156148910522
0.6223176121711731,0.7188584208488464,0.7188583016395569
0.7811158895492554,0.7185794711112976,0.7185792326927185
0.8025751113891602,0.7182369232177734,0.7182366251945496
0.6566523313522339,0.7180484533309937,0.7180483341217041
