accuracy,precision,recall
0.557939887046814,0.7045974731445312,0.704596996307373
0.6866952776908875,0.7046111822128296,0.7046107053756714
0.7596566677093506,0.7045028209686279,0.7045024037361145
0.7510729432106018,0.7044035792350769,0.7044031620025635
0.5836910009384155,0.7042539715766907,0.7042534947395325
0.8111587762832642,0.7042631506919861,0.7042627334594727
0.8111587762832642,0.7043392658233643,0.7043388485908508
0.733905553817749,0.7043031454086304,0.7043026685714722
0.7939913868904114,0.7042248249053955,0.7042243480682373
0.8669527769088745,0.7041667103767395,0.7041663527488708
0.8583691120147705,0.7041134238243103,0.7041129469871521
0.725321888923645,0.7040151357650757,0.7040146589279175
0.6051502227783203,0.7039670944213867,0.7039667367935181
0.3733905553817749,0.7038295269012451,0.7038290500640869
0.6008583903312683,0.7037739157676697,0.7037734389305115
0.7896995544433594,0.7037009000778198,0.7037004232406616
0.3519313335418701,0.7036277055740356,0.7036272287368774
0.729613721370697,0.7035280466079712,0.703527569770813
0.8111587762832642,0.7034229636192322,0.703422486782074
0.5879828333854675,0.7033154964447021,0.7033149600028992
0.6824034452438354,0.70316481590271,0.703164279460907
0.7811158895492554,0.7031136751174927,0.7031131386756897
0.7682403326034546,0.7029896378517151,0.7029889822006226
0.5751072764396667,0.7029203176498413,0.7029198408126831
0.8068669438362122,0.7027575969696045,0.7027570009231567
0.7896995544433594,0.7026880383491516,0.7026875019073486
0.8197425007820129,0.7026852965354919,0.7026847004890442
0.7682403326034546,0.7026075124740601,0.7026069164276123
0.545064389705658,0.7026325464248657,0.7026320099830627
0.6652360558509827,0.7025378942489624,0.7025372982025146
