accuracy,precision,recall
0.6480686664581299,0.6965212225914001,0.6965204477310181
0.7381974458694458,0.696514368057251,0.6965136528015137
0.4849785268306732,0.6965025663375854,0.6965018510818481
0.6738197207450867,0.69648677110672,0.6964861154556274
0.6394850015640259,0.6964691877365112,0.6964683532714844
0.7768240571022034,0.6964386701583862,0.6964378952980042
0.5965664982795715,0.696436882019043,0.6964361071586609
0.4849785268306732,0.696431040763855,0.6964302659034729
0.7639485001564026,0.696419358253479,0.6964185237884521
0.6909871101379395,0.6964024305343628,0.6964015960693359
0.7467811107635498,0.6963956356048584,0.6963949203491211
0.6223176121711731,0.6963817477226257,0.6963810324668884
0.6609442234039307,0.6963727474212646,0.6963720321655273
0.6609442234039307,0.6963773965835571,0.6963765621185303
0.3433476388454437,0.6963750123977661,0.6963742971420288
0.6566523313522339,0.6963635683059692,0.6963627338409424
0.4034334719181061,0.6963421106338501,0.696341335773468
0.6609442234039307,0.6963232159614563,0.696322500705719
0.6566523313522339,0.6963250637054443,0.6963242888450623
0.4678111672401428,0.6963272094726562,0.6963264346122742
0.33047211170196533,0.6963261365890503,0.6963253617286682
0.6781116127967834,0.6962931752204895,0.6962924599647522
0.725321888923645,0.6962840557098389,0.6962833404541016
0.8154506683349609,0.6962812542915344,0.6962805390357971
0.6995708346366882,0.696294367313385,0.6962935328483582
0.3562231659889221,0.6962647438049316,0.6962639689445496
0.4935622215270996,0.6962525248527527,0.6962517499923706
0.42060086131095886,0.6962487697601318,0.6962479948997498
0.5278970003128052,0.6962524056434631,0.6962516903877258
0.6695278882980347,0.696233868598938,0.6962330341339111
