accuracy,precision,recall
0.7381974458694458,0.7024925947189331,0.7024921178817749
0.6781116127967834,0.702462375164032,0.7024618983268738
0.8712446093559265,0.7023953199386597,0.7023947834968567
0.6137338876724243,0.7023302316665649,0.7023295760154724
0.7725321650505066,0.7022618651390076,0.7022612690925598
0.8369098901748657,0.7021973133087158,0.7021967768669128
0.725321888923645,0.7021017074584961,0.7021011710166931
0.6652360558509827,0.701982319355011,0.701981782913208
0.7381974458694458,0.7019274234771729,0.7019269466400146
0.6695278882980347,0.7019294500350952,0.7019289135932922
0.7081544995307922,0.7018738985061646,0.7018733620643616
0.8197425007820129,0.7017927765846252,0.7017921805381775
0.6180257797241211,0.7017250657081604,0.7017244696617126
0.6781116127967834,0.7016168832778931,0.7016163468360901
0.4034334719181061,0.7015771865844727,0.7015766501426697
0.2875536382198334,0.7014883756637573,0.7014878988265991
0.7124463319778442,0.7014564275741577,0.7014559507369995
0.7939913868904114,0.7013651132583618,0.7013645172119141
0.7939913868904114,0.7012532353401184,0.7012527585029602
0.8025751113891602,0.7012293934822083,0.7012288570404053
0.5965664982795715,0.7010658383369446,0.7010653018951416
0.5879828333854675,0.7010176777839661,0.7010171413421631
0.6952789425849915,0.7008610963821411,0.7008605599403381
0.7939913868904114,0.7007624506950378,0.7007617950439453
0.5364806652069092,0.7006678581237793,0.7006673812866211
0.553648054599762,0.7006818652153015,0.7006813287734985
0.721030056476593,0.7005937099456787,0.7005931735038757
0.6952789425849915,0.7005420923233032,0.700541615486145
0.4892703890800476,0.7004643678665161,0.7004637718200684
0.6523604989051819,0.7003316283226013,0.7003311514854431
