accuracy,precision,recall
0.9055793881416321,0.9494888782501221,0.9494888782501221
0.9098712205886841,0.9463553428649902,0.9463553428649902
0.9399141669273376,0.9421066045761108,0.9421066045761108
0.9184549450874329,0.9387328624725342,0.9387328624725342
0.9356223344802856,0.9352994561195374,0.9352994561195374
0.9098712205886841,0.9320011734962463,0.9320011734962463
0.8884119987487793,0.9289054870605469,0.9289054870605469
0.9098712205886841,0.9266001582145691,0.9266001582145691
0.9227467775344849,0.9236305356025696,0.9236305356025696
0.9227467775344849,0.92081218957901,0.92081218957901
0.9313304424285889,0.9181584119796753,0.9181584119796753
0.9356223344802856,0.9156109094619751,0.9156109094619751
0.8969957232475281,0.9130487442016602,0.9130487442016602
0.9055793881416321,0.9106612205505371,0.9106612205505371
0.8927038908004761,0.909045934677124,0.909045934677124
0.9442059993743896,0.907177209854126,0.907177209854126
0.9098712205886841,0.9052035212516785,0.9052035212516785
0.9442059993743896,0.9031928777694702,0.9031928777694702
0.9184549450874329,0.9014023542404175,0.9014023542404175
0.9227467775344849,0.8999772071838379,0.8999772071838379
0.8969957232475281,0.8980621099472046,0.8980621099472046
0.9098712205886841,0.8970778584480286,0.8970778584480286
0.9484978318214417,0.8952664136886597,0.8952664136886597
0.9141631126403809,0.8938807249069214,0.8938807249069214
0.9313304424285889,0.8918272256851196,0.8918272256851196
0.9399141669273376,0.8904328346252441,0.8904328346252441
0.9141631126403809,0.8892457485198975,0.8892457485198975
0.9184549450874329,0.8883156180381775,0.8883156180381775
0.9184549450874329,0.8869171738624573,0.8869171738624573
0.9227467775344849,0.8857888579368591,0.8857888579368591
