accuracy,precision,recall
0.7982832789421082,0.8101538419723511,0.8415595889091492
0.9141631126403809,0.8096858263015747,0.8409560918807983
0.832617998123169,0.809246838092804,0.8402313590049744
0.8712446093559265,0.8088533282279968,0.8396620750427246
0.8712446093559265,0.8083794116973877,0.8390253782272339
0.7381974458694458,0.8077155351638794,0.8381173610687256
0.9184549450874329,0.8072004914283752,0.8374339938163757
0.8283261656761169,0.806678056716919,0.836627721786499
0.8412017226219177,0.8059955835342407,0.8359954357147217
0.8841201663017273,0.8056069016456604,0.8352769017219543
0.8884119987487793,0.805091142654419,0.8346648216247559
0.9227467775344849,0.8046080470085144,0.8338918685913086
0.9098712205886841,0.8041916489601135,0.833393931388855
0.8669527769088745,0.8037956953048706,0.8328341841697693
0.8927038908004761,0.8034014701843262,0.8322552442550659
0.8626609444618225,0.8028771281242371,0.8315708041191101
0.8969957232475281,0.8024079203605652,0.8310232162475586
0.9098712205886841,0.8020225763320923,0.8304234743118286
0.8712446093559265,0.8015397787094116,0.8296765089035034
0.8454935550689697,0.8011522889137268,0.829135000705719
0.7854077219963074,0.8005381226539612,0.8285241723060608
0.8497853875160217,0.8000401258468628,0.8277579545974731
0.9098712205886841,0.79962158203125,0.8270853757858276
0.8626609444618225,0.7990837097167969,0.8263717293739319
0.8755365014076233,0.7987542152404785,0.8258172273635864
0.9184549450874329,0.7985022068023682,0.8254504799842834
0.8927038908004761,0.7981756329536438,0.824811577796936
0.8240343332290649,0.7976362705230713,0.8242016434669495
0.8369098901748657,0.7970353364944458,0.8234044313430786
0.832617998123169,0.7966333627700806,0.8228241205215454
