accuracy,precision,recall
0.9356223344802856,0.8777639865875244,0.9625965356826782
0.9570815563201904,0.8779121041297913,0.9614617228507996
0.9484978318214417,0.8780213594436646,0.960364043712616
0.9613733887672424,0.8781710267066956,0.9593835473060608
0.9613733887672424,0.878079354763031,0.9581643342971802
0.9484978318214417,0.878355085849762,0.9574158191680908
0.9527897238731384,0.8784696459770203,0.9563552141189575
0.9484978318214417,0.878627359867096,0.9555137157440186
0.9527897238731384,0.8787213563919067,0.9545349478721619
0.9399141669273376,0.8789345622062683,0.9538594484329224
0.9356223344802856,0.8759167194366455,0.9538390040397644
0.9613733887672424,0.8757867813110352,0.9528297185897827
0.9484978318214417,0.8759939670562744,0.9522171020507812
0.9484978318214417,0.8758818507194519,0.951159656047821
0.9356223344802856,0.8760791420936584,0.9502733945846558
0.9570815563201904,0.8763375878334045,0.9495775103569031
0.9527897238731384,0.8764188885688782,0.9489312767982483
0.9399141669273376,0.8765763640403748,0.9482542276382446
0.9442059993743896,0.8766561150550842,0.9475739002227783
0.9484978318214417,0.8742906451225281,0.9474483728408813
0.9613733887672424,0.8741874694824219,0.9466091394424438
0.9098712205886841,0.8715847730636597,0.9464969635009766
0.9484978318214417,0.8717385530471802,0.9457913041114807
0.9313304424285889,0.8693069219589233,0.9458121061325073
0.9484978318214417,0.8668296337127686,0.9458197951316833
0.9442059993743896,0.8643854260444641,0.9457982778549194
0.9527897238731384,0.8645505309104919,0.9450290203094482
0.9484978318214417,0.8647071719169617,0.9442498683929443
0.9613733887672424,0.8649512529373169,0.9436129927635193
0.9484978318214417,0.865114688873291,0.9429957866668701
