accuracy,precision,recall
0.9442059993743896,0.8768492937088013,0.9429892897605896
0.9399141669273376,0.8760330677032471,0.9410839676856995
0.9313304424285889,0.8754243850708008,0.9395787119865417
0.9356223344802856,0.8749367594718933,0.9380371570587158
0.9442059993743896,0.8740920424461365,0.9360528588294983
0.9570815563201904,0.8735541701316833,0.934516191482544
0.9442059993743896,0.8731324672698975,0.9331875443458557
0.9442059993743896,0.8725746273994446,0.9316449761390686
0.9484978318214417,0.8718335032463074,0.929801881313324
0.9270386099815369,0.8714044094085693,0.9286496639251709
0.9270386099815369,0.8708906173706055,0.9272022247314453
0.9442059993743896,0.8699960112571716,0.9253393411636353
0.9313304424285889,0.8695884346961975,0.9241939783096313
0.9184549450874329,0.8687455654144287,0.9225584268569946
0.9227467775344849,0.8680511116981506,0.9207929372787476
0.9012875556945801,0.8676230907440186,0.919783353805542
0.9442059993743896,0.8671668171882629,0.9187056422233582
0.9270386099815369,0.8663871884346008,0.917176365852356
0.9356223344802856,0.8660697937011719,0.9162127375602722
0.9442059993743896,0.8656442165374756,0.9151555895805359
0.9442059993743896,0.8650554418563843,0.9140468239784241
0.9141631126403809,0.8643590211868286,0.9127041101455688
0.9442059993743896,0.8637208342552185,0.9115262627601624
0.9527897238731384,0.8632727861404419,0.9103125333786011
0.9484978318214417,0.8627632260322571,0.9092786908149719
0.9399141669273376,0.8623304963111877,0.9083451628684998
0.9484978318214417,0.8618885278701782,0.9073451161384583
0.9184549450874329,0.8613054752349854,0.9062420129776001
0.9270386099815369,0.860905110836029,0.9051138162612915
0.9356223344802856,0.8604452610015869,0.9041301012039185
