accuracy,precision,recall
0.9356223344802856,0.7110159397125244,0.7643822431564331
0.9570815563201904,0.7111037969589233,0.7644503712654114
0.9484978318214417,0.711190402507782,0.7645187377929688
0.9613733887672424,0.7112793922424316,0.7645901441574097
0.9570815563201904,0.7113580703735352,0.7646510601043701
0.9484978318214417,0.711452841758728,0.7647291421890259
0.9527897238731384,0.7115389108657837,0.7647934556007385
0.9484978318214417,0.7116278409957886,0.7648653388023376
0.9527897238731384,0.7117138504981995,0.7649306654930115
0.9399141669273376,0.7118064761161804,0.765006959438324
0.9313304424285889,0.7118077874183655,0.7651084065437317
0.9613733887672424,0.7118839025497437,0.765169084072113
0.9484978318214417,0.7119753956794739,0.765245795249939
0.9484978318214417,0.712051272392273,0.7653026580810547
0.9356223344802856,0.7121390104293823,0.7653660178184509
0.9570815563201904,0.7122299671173096,0.765435516834259
0.9484978318214417,0.7123162746429443,0.7655069828033447
0.9399141669273376,0.7124046683311462,0.7655766606330872
0.9442059993743896,0.7124903202056885,0.7656456232070923
0.9484978318214417,0.7125002145767212,0.765738308429718
0.9656652212142944,0.7125754356384277,0.7657979130744934
0.9055793881416321,0.7125740051269531,0.7658905386924744
0.9484978318214417,0.7126582860946655,0.7659546136856079
0.9313304424285889,0.7126597762107849,0.7660523056983948
0.9484978318214417,0.7126569747924805,0.7661492824554443
0.9442059993743896,0.7126526236534119,0.7662451267242432
0.9527897238731384,0.7127330899238586,0.7663040161132812
0.9484978318214417,0.7128134369850159,0.7663610577583313
0.9613733887672424,0.7128987312316895,0.766424298286438
0.9484978318214417,0.7129810452461243,0.7664878368377686
