accuracy,precision,recall
0.30042919516563416,0.7537972331047058,0.7534119486808777
0.21459227800369263,0.7531773447990417,0.752374529838562
0.2532188892364502,0.7521178126335144,0.7516090869903564
0.30901288986206055,0.7513812780380249,0.7506889700889587
0.30901288986206055,0.7508545517921448,0.7496879696846008
0.28326180577278137,0.749989926815033,0.7488493919372559
0.21030043065547943,0.7493581771850586,0.747988760471344
0.23175965249538422,0.7488896250724792,0.7469523549079895
0.2532188892364502,0.748103678226471,0.7461267709732056
0.16738197207450867,0.7473371624946594,0.7453276515007019
0.20171673595905304,0.7465643286705017,0.7445076107978821
0.17596566677093506,0.7456205487251282,0.7438986897468567
0.18454936146736145,0.7449601292610168,0.7433009147644043
0.4163089990615845,0.7442939877510071,0.7420749068260193
0.3776824176311493,0.743515133857727,0.7414720058441162
0.21459227800369263,0.7430264353752136,0.7406517863273621
0.19742488861083984,0.7425462603569031,0.7398579120635986
0.18025751411914825,0.7419193983078003,0.7391945123672485
0.2403433471918106,0.7414594292640686,0.7382410168647766
0.18454936146736145,0.7408221960067749,0.7376982569694519
0.15021459758281708,0.739923357963562,0.7371827960014343
0.3390558063983917,0.7392692565917969,0.7363206744194031
0.19742488861083984,0.7386966943740845,0.7357175946235657
0.2403433471918106,0.737975537776947,0.7348553538322449
0.14163090288639069,0.737575888633728,0.7341738939285278
0.2403433471918106,0.7370398640632629,0.7335293292999268
0.31759655475616455,0.7364102602005005,0.7328237295150757
0.2446351945400238,0.7358532547950745,0.731906533241272
0.2875536382198334,0.735236644744873,0.7312766313552856
0.22317597270011902,0.7348310351371765,0.7304415702819824
