accuracy,precision,recall
0.06866952776908875,0.7255579233169556,0.713586151599884
0.06437768042087555,0.7254732847213745,0.713148832321167
0.07725322246551514,0.7254572510719299,0.7129205465316772
0.07725322246551514,0.725386917591095,0.7127007246017456
0.1244635209441185,0.7253347039222717,0.7123728394508362
0.09012875705957413,0.7253161072731018,0.7121421694755554
0.09871244430541992,0.7252262830734253,0.7117616534233093
0.10300429165363312,0.7252312302589417,0.711559534072876
0.07296137511730194,0.7251574993133545,0.7113707065582275
0.09012875705957413,0.7251343131065369,0.7110977172851562
0.06437768042087555,0.725107729434967,0.710908055305481
0.08583690971136093,0.724967360496521,0.7105552554130554
0.15450644493103027,0.7247381806373596,0.7102489471435547
0.09442060440778732,0.7247176170349121,0.7100105881690979
0.055793993175029755,0.7247558236122131,0.7098114490509033
0.11158798635005951,0.7247511148452759,0.7094236016273499
0.07296137511730194,0.7247322797775269,0.7091342806816101
0.07296137511730194,0.7246682643890381,0.7087814211845398
0.07296137511730194,0.7245925664901733,0.7085565328598022
0.08583690971136093,0.7243633270263672,0.708156168460846
0.07296137511730194,0.7244310975074768,0.7080764770507812
0.11587982624769211,0.7243973612785339,0.7078436613082886
0.08154506236314774,0.724418580532074,0.7077010273933411
0.06437768042087555,0.7243368029594421,0.7074888944625854
0.1373390555381775,0.7242345213890076,0.7071700096130371
0.11158798635005951,0.7241389751434326,0.7067294120788574
0.11587982624769211,0.7240508794784546,0.7064999341964722
0.07725322246551514,0.7240484952926636,0.7062482237815857
0.07725322246551514,0.7240128517150879,0.7061499357223511
0.09871244430541992,0.7239996194839478,0.7060882449150085
